Column2,Column3
1249,0.0092949870506693
1250,0.009297523251247946
1251,0.009313747112359362
1252,0.009328624433731808
1253,0.009316114883854186
1254,0.009314977815059364
1255,0.009307659005748106
1256,0.009285914277474713
1257,0.009283801145339369
1258,0.009274441515486804
1259,0.009262117290159608
1260,0.009271323221928715
1261,0.0092857887922669
1262,0.009307285946020778
1263,0.009307214543566842
1264,0.009304883648959634
1265,0.00928144352905505
1266,0.009296588869319037
1267,0.00930783055902092
1268,0.009371768921326613
1269,0.009359081335241699
1270,0.009357653126956656
1271,0.009332573411522193
1272,0.009323841905784709
1273,0.009308488609906702
1274,0.009288077194209245
1275,0.009279701197673367
1276,0.009286738854816687
1277,0.009279898270183546
1278,0.00925793129206533
1279,0.009265124693696664
1280,0.009278255568324808
1281,0.009301897365506174
1282,0.009304140187102234
1283,0.009295277959631311
1284,0.009310052420693327
1285,0.00928724349371094
1286,0.0092599752004337
1287,0.009292162140617998
1288,0.009287802659065434
1289,0.009285684050030838
1290,0.00927816058084493
1291,0.009321113354813138
1292,0.009299533665501092
1293,0.009297051471068837
1294,0.009259825829004814
1295,0.009243595512250525
1296,0.009232093934715217
1297,0.00921586008368111
1298,0.009203827974786529
1299,0.009187876392023842
1300,0.009171570596427005
1301,0.009158727921884704
1302,0.009127269140808535
1303,0.009131265649611312
1304,0.009144589093032339
1305,0.009148825690782859
1306,0.00913428437780542
1307,0.00912295779207962
1308,0.009107022341214493
1309,0.009097231764169897
1310,0.009075680375031914
1311,0.009056892515526438
1312,0.00905523356026938
1313,0.009034606494856332
1314,0.009027983389754324
1315,0.00903320918569731
1316,0.009007638504639136
1317,0.009020241166199082
1318,0.009011770281673
1319,0.009017165933592072
1320,0.009013392954254582
1321,0.00903869565615318
1322,0.009050519884367475
1323,0.00904924140023444
1324,0.009046628952647654
1325,0.009037243067971079
1326,0.009021558382872965
1327,0.009014739935296837
1328,0.008990753729774701
1329,0.008982192740075109
1330,0.008973815378001416
1331,0.008956904799594082
1332,0.008938096267719482
1333,0.008956013865303612
1334,0.008942949654572067
1335,0.008935178688997169
1336,0.008929916663716737
1337,0.008927297526949316
1338,0.008933215949766756
1339,0.008957530675312138
1340,0.008967056172923583
1341,0.008976107255427631
1342,0.008981232134001548
1343,0.009022447103989277
1344,0.009014461956619682
1345,0.009087118395008423
1346,0.009078442850063496
1347,0.009090443117451531
1348,0.009079470222293341
1349,0.009077359558742384
1350,0.00905041870189549
1351,0.00904758930074381
1352,0.009051708584260743
1353,0.009048420943315594
1354,0.009044951824479862
1355,0.009061314221336499
1356,0.009053121954480565
1357,0.009042013115663433
1358,0.009063113060550245
1359,0.009073516299043766
1360,0.009052599513234914
1361,0.009036360736359852
1362,0.009020365359478024
1363,0.00902292201254558
1364,0.009027773611346756
1365,0.009031488216733797
1366,0.00903052628490552
1367,0.009022893082729163
1368,0.00900762480647885
1369,0.00898304486396187
1370,0.008966304209530138
1371,0.008952388108690045
1372,0.008962370848209496
1373,0.008974552511721816
1374,0.009072858730784021
1375,0.00908420644572517
1376,0.009081865963359597
1377,0.009077930217051304
1378,0.009116535034875266
1379,0.009116205071082467
1380,0.009099709010315364
1381,0.009094576580729468
1382,0.009078560382879625
1383,0.009117207816509409
1384,0.009109028614836716
1385,0.009116096115740886
1386,0.009113829515511599
1387,0.009093869155030541
1388,0.009092807919505654
1389,0.00906622789480975
1390,0.009046081926421616
1391,0.009018862293222112
1392,0.008998039323584665
1393,0.008995018254881344
1394,0.008975618034261022
1395,0.008953644791029825
1396,0.008968378301981019
1397,0.008949713380762612
1398,0.008921890161758192
1399,0.008893882771595517
1400,0.008883569074855185
1401,0.008855861130433768
1402,0.008861457116478635
1403,0.008857994870744276
1404,0.00884517312480978
1405,0.008833936147291084
1406,0.008812361102752008
1407,0.008805588500666105
1408,0.008802164624303905
1409,0.008813645104682556
1410,0.008797467328868026
1411,0.00877163581734975
1412,0.008757593052161743
1413,0.008761076195119594
1414,0.008750478273946007
1415,0.00875696225277466
1416,0.008746816084543
1417,0.00873981791856495
1418,0.00874950936156835
1419,0.008739652236083077
1420,0.008752556486854576
1421,0.0087348965348468
1422,0.008732436919842292
1423,0.008716347530162599
1424,0.008699464971474459
1425,0.00868251851990982
1426,0.008667269500732046
1427,0.008665015138535584
1428,0.00865770120508398
1429,0.00866028208483471
1430,0.00866577922420324
1431,0.008680868617874737
1432,0.008676467074894056
1433,0.008681511713703845
1434,0.008695038534370793
1435,0.008676904222741809
1436,0.008658268201078156
1437,0.00863975690956279
1438,0.008686044056930726
1439,0.008687780847735483
1440,0.008687955122649225
1441,0.008687540414352839
1442,0.008675557852104884
1443,0.008723418363853139
1444,0.008736025307368717
1445,0.008723817295225079
1446,0.008704561309492636
1447,0.008710828412254366
1448,0.008688488909408574
1449,0.008675825657137304
1450,0.008665706348013561
1451,0.008648202107400096
1452,0.008655539868462847
1453,0.00866285233488279
1454,0.008645468500540989
1455,0.008647429435953266
1456,0.008645174558264176
1457,0.00863637059288602
1458,0.008606674417446938
1459,0.008633181153727125
1460,0.008616129696366801
1461,0.008616004685055634
1462,0.008619292606315302
1463,0.008598443528722051
1464,0.00860123727077467
1465,0.008612344858454917
1466,0.008638046575075133
1467,0.008642753269272647
1468,0.0086277925381556
1469,0.00863264682479741
1470,0.00862761037511487
1471,0.008634089577691127
1472,0.008649016647315497
1473,0.008675375292665398
1474,0.00865838834000984
1475,0.008651385039236332
1476,0.008640073203507936
1477,0.00863023019816825
1478,0.008626893020484774
1479,0.00860222873406415
1480,0.008586414741543855
1481,0.008579193824585983
1482,0.008568800141448346
1483,0.008557237471376303
1484,0.008555199763248107
1485,0.008547777262434235
1486,0.008535103146623946
1487,0.008531030487613878
1488,0.00851182249050667
1489,0.008496160233389893
1490,0.008479288231600858
1491,0.008480233531790768
1492,0.008464659924978843
1493,0.008465491246462894
1494,0.008443015511413068
1495,0.008444811766486421
1496,0.008436249193330966
1497,0.008440545764067863
1498,0.008436511360896124
1499,0.008426803236956354
1500,0.00841044119465562
1501,0.008398971136711257
1502,0.008388875431445795
1503,0.008383746337899314
1504,0.008381901096701911
1505,0.00837712861509051
1506,0.008394188698868916
1507,0.008414116574212755
1508,0.008492809157785938
1509,0.008512173189440473
1510,0.008491668116919891
1511,0.008496461762324437
1512,0.008515362185995808
1513,0.008500367175452809
1514,0.008482012305785196
1515,0.008475998256177677
1516,0.008481272342965016
1517,0.008480536995025949
1518,0.00846424717892121
1519,0.008461973614264868
1520,0.008436252402065029
1521,0.008429190325737653
1522,0.008413931917550048
1523,0.008482630194468639
1524,0.00850459841748054
1525,0.008506693673550371
1526,0.008501468139225012
1527,0.00850220425323301
1528,0.008499860216116182
1529,0.008514087121447605
1530,0.008515641567414543
1531,0.008517147580160245
1532,0.008540922757698927
1533,0.00853283156853601
1534,0.008512762023095147
1535,0.00848176956254934
1536,0.008474137572884972
1537,0.008459600842556543
1538,0.008486366144666909
1539,0.008465999105708307
1540,0.008462799070389104
1541,0.008444077784385662
1542,0.008443979407020531
1543,0.00844776647940004
1544,0.008440228093097522
1545,0.008433993941343112
1546,0.008427611747207964
1547,0.008429293255068923
1548,0.008425346210484096
1549,0.008413071333203676
1550,0.008425381559608093
1551,0.008411073257713364
1552,0.008410483954321386
1553,0.008412197021171276
1554,0.008406140963040445
1555,0.008381768995393498
1556,0.008362241006288492
1557,0.00835661454797539
1558,0.008342736835643644
1559,0.008329980109778243
1560,0.008332241483579587
1561,0.008338770287617793
1562,0.008336899822449426
1563,0.008329307057113254
1564,0.008316311083093256
1565,0.008311242486747755
1566,0.008295493160909618
1567,0.008304052950943577
1568,0.008308256253628167
1569,0.008326588921480846
1570,0.008353299376861873
1571,0.008360299843930193
1572,0.008339048965094208
1573,0.008337781707096209
1574,0.008319849307862193
1575,0.008307203326324336
1576,0.008300703032446621
1577,0.008312927934565829
1578,0.008319528134145979
1579,0.008329604471425747
1580,0.008348321851307966
1581,0.008337015499100358
1582,0.008342843992762184
1583,0.00834004230398314
1584,0.008344792153501554
1585,0.008344754934126787
1586,0.008332702250396194
1587,0.00833218100439057
1588,0.008326122298983076
1589,0.008345915667856722
1590,0.00832737540108225
1591,0.008349697156754049
1592,0.00835615062747588
1593,0.008351313405172858
1594,0.008356889933096115
1595,0.008353049004789101
1596,0.008354204763897225
1597,0.008332927397776784
1598,0.008319928023255749
1599,0.00833633328465994
1600,0.008339009502268485
1601,0.008344345951599674
1602,0.008320831750703826
1603,0.008312555440491594
1604,0.008326873356658491
1605,0.00831562643794606
1606,0.00830246074446874
1607,0.00830044161890498
1608,0.008282764008415655
1609,0.008278418816715661
1610,0.008304948553330827
1611,0.008291210891591237
1612,0.008296304449040892
1613,0.00827042953120316
1614,0.008256196956760983
1615,0.008239751259308295
1616,0.008241664810878685
1617,0.008246160688271336
1618,0.008248079936237725
1619,0.008255276443013512
1620,0.008243543580503892
1621,0.008228155290176656
1622,0.00823678068028556
1623,0.00821849759819291
1624,0.008217254408911369
1625,0.008210579284233552
1626,0.008197048133109456
1627,0.008215694136564611
1628,0.008214037799999553
1629,0.008236150148988418
1630,0.008246596036575229
1631,0.008246199941962217
1632,0.008243733996944084
1633,0.008240875109555503
1634,0.00823291206293128
1635,0.008238285461615582
1636,0.008249420836870393
1637,0.008241963143058579
1638,0.008235827252326711
1639,0.00823095467566371
1640,0.00821986230035692
1641,0.008210717967088058
1642,0.0081940000540846
1643,0.008195588045303029
1644,0.008201935492514911
1645,0.008179369814213347
1646,0.008184003470643027
1647,0.008187759692574082
1648,0.008179308151470036
1649,0.008193214629643812
1650,0.008204238593651282
1651,0.008198973056592056
1652,0.0082517661931797
1653,0.008256239014677464
1654,0.008265311843584018
1655,0.00827655703044496
1656,0.008283540230037972
1657,0.008272787825742936
1658,0.008258232677889348
1659,0.008316651334916993
1660,0.00831615804146446
1661,0.008318308941292343
1662,0.008297559750980994
1663,0.008308174104881055
1664,0.008297121596133437
1665,0.008321404183087666
1666,0.008314397666237244
1667,0.00830994312569585
1668,0.008317053207034103
1669,0.008328271309049291
1670,0.008312690126176896
1671,0.008290767105394548
1672,0.008289329662794005
1673,0.008274207601766314
1674,0.008262536497473005
1675,0.00826225798585816
1676,0.008281400072967243
1677,0.00830321279328358
1678,0.00834485609889734
1679,0.00833652130908976
1680,0.008320360590913149
1681,0.008290902394304212
1682,0.008281428289891942
1683,0.008279155410471022
1684,0.008263132094307894
1685,0.008237307215784861
1686,0.008233059960647644
1687,0.008222091980347405
1688,0.008190602028528643
1689,0.008200864254344364
1690,0.008184978412426904
1691,0.008176933998828894
1692,0.008153079032891015
1693,0.008150376627369295
1694,0.008123539082325769
1695,0.008116771988403097
1696,0.008113275843194635
1697,0.008095661914499057
1698,0.008109532956819675
1699,0.008134049247501194
1700,0.008164837353728431
1701,0.008172025299772356
1702,0.008172856260351389
1703,0.008162805159359842
1704,0.008158209026758954
1705,0.008151888043366903
1706,0.008136881151866561
1707,0.008128511948160257
1708,0.008126476970660617
1709,0.008136464674133207
1710,0.008114038644683986
1711,0.008103722819635898
1712,0.008117224552626435
1713,0.008099034177997554
1714,0.008082305255814087
1715,0.008076785958105208
1716,0.008085395712143062
1717,0.008076527002559895
1718,0.008066559327403997
1719,0.00805665857453725
1720,0.008055194553967169
1721,0.00808025345241199
1722,0.008123242549178549
1723,0.008117238209236514
1724,0.00810923501897267
1725,0.008126577569086815
1726,0.008117925690638407
1727,0.008121625253665736
1728,0.008129915479539576
1729,0.008124079735367261
1730,0.008125721789962247
1731,0.00811324651655368
1732,0.00810829824190162
1733,0.008096201794737152
1734,0.008076753771452802
1735,0.008076862258208833
1736,0.008106388088875217
1737,0.008118914030037585
1738,0.008131240642117593
1739,0.008131714888210947
1740,0.008191353746893348
1741,0.008189600096349359
1742,0.008196512776106704
1743,0.008194713058058667
1744,0.00820301224501731
1745,0.008214741379344583
1746,0.008207884516796122
1747,0.008202129363557891
1748,0.008210757573902815
1749,0.008220895694746055
1750,0.008211138297755998
1751,0.008203570699000226
1752,0.008184627003658856
1753,0.008176820761966817
1754,0.008183485002329958
1755,0.008199980855256082
1756,0.008193019876281071
1757,0.008187402754761862
1758,0.008171255848458282
1759,0.008188183574105124
1760,0.008188773594445548
1761,0.008172672741632407
1762,0.008158931688226774
1763,0.008133469547663029
1764,0.008138946533082966
1765,0.008142931345779586
1766,0.008151041538422102
1767,0.008136424254699924
1768,0.008125738130981863
1769,0.008142442200685062
1770,0.008143999799062546
1771,0.008110580078596047
1772,0.008103006090069113
1773,0.008095947337219647
1774,0.008083016940442998
1775,0.008086663801529947
1776,0.0080957026259117
1777,0.008086561078760901
1778,0.008069406437433575
1779,0.008084936610624923
1780,0.008083109757440822
1781,0.008060237559632883
1782,0.00805133271514089
1783,0.008060495488637017
1784,0.008059986700492142
1785,0.008045870998311033
1786,0.008025904086079373
1787,0.008025904735353723
1788,0.00802277800431984
1789,0.008022601687223909
1790,0.0080342237269279
1791,0.00804213952094273
1792,0.00805289986988585
1793,0.008057179714540385
1794,0.008043652573894867
1795,0.00803368736780364
1796,0.008008702481963798
1797,0.007996209517854257
1798,0.008015453951328797
1799,0.00802704918284011
1800,0.00802024607019013
1801,0.00802785450298287
1802,0.008053175654200403
1803,0.00805857575708411
1804,0.008032359818145951
1805,0.008026368354390825
1806,0.008008924923621331
1807,0.007999928633418208
1808,0.007990827461596364
1809,0.007970446820804755
1810,0.007947642595620509
1811,0.007933626075350197
1812,0.007921136105372834
1813,0.007908817051526107
1814,0.007939385150811832
1815,0.007955010176517587
1816,0.007950352950312555
1817,0.007939499221436011
1818,0.007921066954871284
1819,0.007933641642410701
1820,0.00792456591188175
1821,0.007915525781213302
1822,0.007912373139852928
1823,0.00791077870284554
1824,0.007922426746816487
1825,0.0079360739174376
1826,0.00792327390000627
1827,0.007917397709692311
1828,0.007906505284198239
1829,0.007916210656011098
1830,0.007933844564891
1831,0.007929729305418382
1832,0.007913764109701038
1833,0.007899283416393867
1834,0.007898641247469487
1835,0.007875894423270904
1836,0.00786344964836627
1837,0.007852237562055242
1838,0.007840726430954625
1839,0.00783635812521054
1840,0.007817632017922406
1841,0.007807885530352582
1842,0.007818901518993936
1843,0.00781581938704182
1844,0.007815302757370258
1845,0.00779882054257638
1846,0.007780171093493532
1847,0.0077701942523327495
1848,0.007774686180483283
1849,0.007789158225706598
1850,0.007779165680255047
1851,0.007772636818964042
1852,0.007758157257506206
1853,0.007752992220781025
1854,0.007747638829611051
1855,0.007752125477359709
1856,0.00774672148114341
1857,0.0077260654529492405
1858,0.007710756264026062
1859,0.0077013262494865925
1860,0.007690700616579476
1861,0.007701505765079251
1862,0.0076986939997272415
1863,0.007676057763505375
1864,0.007682744133486697
1865,0.007659150857303156
1866,0.007675783011208615
1867,0.007683759785587262
1868,0.007699632969092356
1869,0.007685898168830485
1870,0.007684955554967095
1871,0.007673427567442486
1872,0.007662147318786692
1873,0.007646285896118188
1874,0.007629695533302989
1875,0.007617943658341198
1876,0.007605152697157558
1877,0.00760633608923522
1878,0.007617754348591159
1879,0.007601652175637131
1880,0.007572528937924989
1881,0.0075569255547372986
1882,0.007603656618958701
1883,0.007628145250824651
1884,0.0076299077619871175
1885,0.007655367070092408
1886,0.007670790049021007
1887,0.007678385320005009
1888,0.00769883673563855
1889,0.0076792293284303325
1890,0.007693975461620646
1891,0.007690935113919844
1892,0.007685459209955449
1893,0.007671930376269281
1894,0.0076806676246099275
1895,0.00766608327257824
1896,0.007694420537804208
1897,0.007676142265884085
1898,0.007684124153935178
1899,0.007664457918545739
1900,0.007656558632501134
1901,0.007667400684735907
1902,0.007682123450141798
1903,0.007671386150325274
1904,0.007663316592619891
1905,0.007675422625865415
1906,0.007662316972701067
1907,0.0076497779902952295
1908,0.007633153442847039
1909,0.007633943267740961
1910,0.0076416680706901195
1911,0.0076312543418233895
1912,0.0076300996359002695
1913,0.00763421655270012
1914,0.007614742865424971
1915,0.007639095205116478
1916,0.007665279050924607
1917,0.007695929876959683
1918,0.007683828388392539
1919,0.007670789240230357
1920,0.007665565233923199
1921,0.00767643773636656
1922,0.007668512183543812
1923,0.007665829102315314
1924,0.007701286868586898
1925,0.007687584229475231
1926,0.007689547845923723
1927,0.007677310210806653
1928,0.007678056411777306
1929,0.0076768109003364235
1930,0.007679292120627156
1931,0.007679576797972076
1932,0.007674905905989664
1933,0.0076455361961853836
1934,0.007645072951086491
1935,0.007627220898577972
1936,0.007606108125544641
1937,0.007593600523975076
1938,0.007641296519039178
1939,0.007642378999386585
1940,0.007647417946881107
1941,0.007635510721611798
1942,0.007684989406308636
1943,0.007690958414661627
1944,0.0076959600932024605
1945,0.007710123079442748
1946,0.007712254614054675
1947,0.007707870720153696
1948,0.007706598123626069
1949,0.007703273814152301
1950,0.007705398295059134
1951,0.007715222570828567
1952,0.007704141665830914
1953,0.0077050717857485755
1954,0.0077021801431501145
1955,0.007688767581233952
1956,0.007693568009040745
1957,0.007708166973756104
1958,0.007699157219829249
1959,0.0077015423252733625
1960,0.007701100562469855
1961,0.007739976170945927
1962,0.007733667840111597
1963,0.007722588122795389
1964,0.007717572602310166
1965,0.007721292227707075
1966,0.007713554892963197
1967,0.007719438866350029
1968,0.007711854169055455
1969,0.007719646605601933
1970,0.00770941069876578
1971,0.007682633661311993
1972,0.007687066966780363
1973,0.007677352568821454
1974,0.007661797832743607
1975,0.007682513578608437
1976,0.00769146280984831
1977,0.007707747891029957
1978,0.007705978452726707
1979,0.0076966317692884634
1980,0.007686388382579029
1981,0.007678647709875454
1982,0.007669680009133432
1983,0.007672959516618694
1984,0.007659216899132593
1985,0.0076448302824224535
1986,0.007650355338910119
1987,0.007695996826545822
1988,0.007715207105955891
1989,0.007749446358878675
1990,0.007746104743100077
1991,0.00773409506438399
1992,0.007749287659138008
1993,0.00775493567080128
1994,0.007752933713337906
1995,0.007760155863449904
1996,0.007789188228010672
1997,0.007786101747866871
1998,0.0077984498638935355
1999,0.007799822034848226
2000,0.0078020461119514255
2001,0.0077890807883425955
2002,0.0077873592256133065
2003,0.007768819819630098
2004,0.007766958537053153
2005,0.007763234822075009
2006,0.007750134192962911
2007,0.00774903403555101
2008,0.007743441356643462
2009,0.007736703342225545
2010,0.007729124247646539
2011,0.007719336553161078
2012,0.007752455302599702
2013,0.007743973852059873
2014,0.007749210546347257
2015,0.007754122643176031
2016,0.007761553466290384
2017,0.007754205109929196
2018,0.00774451617419053
2019,0.007755163266394921
2020,0.007763677533079979
2021,0.007748130440803945
2022,0.0077401017730213875
2023,0.0077446601388878504
2024,0.007736347505896106
2025,0.007716787333616574
2026,0.007702599658626361
2027,0.007702059735925956
2028,0.007699029019203657
2029,0.0076834988595778165
2030,0.007696810631018195
2031,0.007710098399345628
2032,0.007707713511403794
2033,0.0076914564473681045
2034,0.007687148094475558
2035,0.007689511690278394
2036,0.007682535106590539
2037,0.007664418738632125
2038,0.007677567133773214
2039,0.007685470685914796
2040,0.0076927204842373136
2041,0.007684769755540545
2042,0.007677221553582349
2043,0.007651799255925833
2044,0.007656756709418898
2045,0.007688695838243241
2046,0.007690087524958992
2047,0.007680063000492302
2048,0.007667959132424466
2049,0.007659069392824546
2050,0.0076456266812153706
2051,0.0076511748701772325
2052,0.007666945730947732
2053,0.00766768652239265
2054,0.0076640948697172025
2055,0.007665899466014572
2056,0.00765271965947045
2057,0.007656964653465274
2058,0.0076651904753905304
2059,0.007657897141539854
2060,0.007636401629796594
2061,0.007626744559818415
2062,0.007618208648878592
2063,0.0076102014376946995
2064,0.0076008437827928725
2065,0.007593434234723335
2066,0.0075882864887445575
2067,0.00757071331726689
2068,0.007567603018793601
2069,0.007572158597783772
2070,0.007567209478685862
2071,0.007560365311201657
2072,0.007593402374416632
2073,0.00759042171878131
2074,0.007571672159263694
2075,0.007564579873710537
2076,0.007563035957488554
2077,0.007567056061144132
2078,0.007553383275997761
2079,0.007577709690299305
2080,0.0075683335969420895
2081,0.007553173695574379
2082,0.0075559192834954705
2083,0.007562096926754966
2084,0.007555478854005936
2085,0.007540049371464732
2086,0.007542303825902466
2087,0.007540355039411147
2088,0.00755975067407388
2089,0.007531718848676947
2090,0.00751845967361999
2091,0.00751504373302457
2092,0.00751459554401714
2093,0.007531816628385643
2094,0.007521653667808093
2095,0.00750056281475033
2096,0.007492127145080873
2097,0.007503116816061996
2098,0.007498550670966698
2099,0.0075087693701495935
2100,0.007490139422700106
2101,0.007480757393348433
2102,0.007483552606345511
2103,0.007462444767811118
2104,0.0074929503725068404
2105,0.007487440898849061
2106,0.007467722906059765
2107,0.007456214168822764
2108,0.007471721376445391
2109,0.007467339903402786
2110,0.00747546792053716
2111,0.007490099867528859
2112,0.007501367492685859
2113,0.007497466067627089
2114,0.007475438553491179
2115,0.007485201400596393
2116,0.007482163360204532
2117,0.007494471210169939
2118,0.007484023561070038
2119,0.007496061469922447
2120,0.007508202141910713
2121,0.007524266203904575
2122,0.0075402228088207795
2123,0.007539307777625651
2124,0.00752532531969819
2125,0.007513664706419861
2126,0.007507874449313604
2127,0.007489010030347751
2128,0.007464839991382135
2129,0.007458869335037149
2130,0.007477825653777316
2131,0.007458685017425273
2132,0.00744150815985832
2133,0.007452830309546546
2134,0.007461683554140191
2135,0.0074768278601141155
2136,0.00746302729983547
2137,0.0074465348618839525
2138,0.00743825738807155
2139,0.0074389904795147885
2140,0.007426757639973108
2141,0.007461594996573242
2142,0.007466540892104776
2143,0.007455185286074671
2144,0.00743240463983272
2145,0.007426226898504875
2146,0.007412980167888479
2147,0.00739791912377869
2148,0.007407711650848018
2149,0.007412894791573634
2150,0.007414306620170907
2151,0.007399545966965463
2152,0.007399521146853411
2153,0.007405395884216811
2154,0.007405673751669076
2155,0.007406615762124398
2156,0.007393705123949037
2157,0.007408927878738424
2158,0.007397677325106897
2159,0.007375904019623774
2160,0.0073767304761557
2161,0.007377376205589433
2162,0.007357335098486367
2163,0.007346532858667281
2164,0.007355187066738536
2165,0.007329512263913091
2166,0.007318360681220523
2167,0.007313195939959161
2168,0.007348804651853312
2169,0.00732820617253758
2170,0.007329324455285058
2171,0.007322097407364361
2172,0.007339828039042161
2173,0.007346812240259151
2174,0.007337395556830455
2175,0.00732329870534115
2176,0.007316912962772287
2177,0.007315576083845176
2178,0.00730951892744534
2179,0.007288573203742544
2180,0.007329149297894624
2181,0.0073352619496795555
2182,0.0073232168415249405
2183,0.007326485084191689
2184,0.007344911780422664
2185,0.007333967902154862
2186,0.007324605554927293
2187,0.007309348576253988
2188,0.007297407177380033
2189,0.00729124585550506
2190,0.007285173663555946
2191,0.007303884293655253
2192,0.0072938228473577995
2193,0.00730603280493067
2194,0.0072943798560814255
2195,0.007317229498948211
2196,0.007335241682340498
2197,0.007322573990015037
2198,0.007341398631813301
2199,0.007345261753781707
2200,0.007332782851299602
2201,0.007325554700099855
2202,0.007332117703004202
2203,0.007339345768219278
2204,0.00732850892483032
2205,0.007309956263012841
2206,0.00730630018531616
2207,0.007305129461062801
2208,0.007284808029100948
2209,0.007273798189026227
2210,0.0072759493573245826
2211,0.007279491608733377
2212,0.007275512632778723
2213,0.00726964573396607
2214,0.007246460075704632
2215,0.007241889489538454
2216,0.007245610977039288
2217,0.007233777691073331
2218,0.007234870590508029
2219,0.007223095643503032
2220,0.007240173810403792
2221,0.007267575961754872
2222,0.007263108631442119
2223,0.0072728890137177095
2224,0.007270198109440209
2225,0.007260386514699971
2226,0.007241978841448863
2227,0.007234474319107214
2228,0.007221623109425513
2229,0.007220775326358005
2230,0.007221508950367586
2231,0.007242050997939484
2232,0.0072392710135798476
2233,0.0072374850963752
2234,0.007224686900580999
2235,0.0072521038909230855
2236,0.00725124426954042
2237,0.007261507959122936
2238,0.007268253423233687
2239,0.007340282361928528
2240,0.007343736866194834
2241,0.007333998501437121
2242,0.0073393245113077986
2243,0.007359676850808516
2244,0.007356527010126461
2245,0.007348103895728389
2246,0.0073514674683409255
2247,0.007356121930505655
2248,0.007359939366322343
2249,0.007364729135295509
2250,0.007354608048732684
2251,0.007382487784210052
2252,0.00737939027197207
2253,0.007366338278987577
2254,0.0073593218013243205
2255,0.007366343989347162
2256,0.007356125057492135
2257,0.007358048298503499
2258,0.007350616854650109
2259,0.007344553444164292
2260,0.007342365682858928
2261,0.0073437752132599786
2262,0.0073424071971388
2263,0.007341000689477782
2264,0.007344373795528105
2265,0.007363464797070694
2266,0.007359790100807421
2267,0.007395016227001991
2268,0.007384819436750851
2269,0.0073610471869610524
2270,0.007360673818545114
2271,0.007355005090019305
2272,0.0074008183181299226
2273,0.0073910207090675025
2274,0.007387077055226695
2275,0.0073663042770635324
2276,0.00735172837220401
2277,0.0073455787475776215
2278,0.00733680983310784
2279,0.007317827592231461
2280,0.007317742962528998
2281,0.007334076042459381
2282,0.007322950873739201
2283,0.0073078498164567815
2284,0.0072923691910773665
2285,0.007300345615974916
2286,0.00732184122511433
2287,0.007338120772211813
2288,0.007321853407287318
2289,0.007298712267203026
2290,0.0072933757837224
2291,0.007289170410668575
2292,0.007299627183219308
2293,0.0072945850754574815
2294,0.00729727799677208
2295,0.007280731971507872
2296,0.007284148311470328
2297,0.007286329681066109
2298,0.007295330457023197
2299,0.007297214612331672
2300,0.0073015703248603455
2301,0.007295070272195485
2302,0.007289774217142516
2303,0.007285347095391797
2304,0.00728606733054047
2305,0.0072815568261747395
2306,0.007263283432456371
2307,0.0072544382710723445
2308,0.007266380928570071
2309,0.007275649871620147
2310,0.007289779533202624
2311,0.007283423048055132
2312,0.007268998063826723
2313,0.007264218432143847
2314,0.007297042305913019
2315,0.0072929643262802
2316,0.007292841516180388
2317,0.007305430497531811
2318,0.007303524072386168
2319,0.007296685104926709
2320,0.007287954999895323
2321,0.007269426384370779
2322,0.007254896069213865
2323,0.007247301992105945
2324,0.007254308868454153
2325,0.007248356304330998
2326,0.007246337106408414
2327,0.007264090237082678
2328,0.007274794643344967
2329,0.007271642480868823
2330,0.007270923444038386
2331,0.007261935088673285
2332,0.007264442241655133
2333,0.007261513896241226
2334,0.007267216332112729
2335,0.007266682281689431
2336,0.007263212970582608
2337,0.007251188219177012
2338,0.007238805622709432
2339,0.007220108740108583
2340,0.0072022300222529005
2341,0.007196959792082102
2342,0.0072190816922897555
2343,0.007203579025802728
2344,0.007198177918437604
2345,0.007189108561790816
2346,0.007176189332960147
2347,0.0071640108934921095
2348,0.007184222313583857
2349,0.007182688978320251
2350,0.007187441313621422
2351,0.007207262221515225
2352,0.00719380030772523
2353,0.007202274575662821
2354,0.007181066043965622
2355,0.00717126465528571
2356,0.00715710219427534
2357,0.007147334754775564
2358,0.007148136324914174
2359,0.007146691779059696
2360,0.007157297505184725
2361,0.007160163131608014
2362,0.007167147119778947
2363,0.0071522910233235
2364,0.007136728395619247
2365,0.00711142608264143
2366,0.007088262356609657
2367,0.007082879000776158
2368,0.0070722166873651736
2369,0.007067748722651115
2370,0.007059886806372398
2371,0.007044083310920123
2372,0.007035472434426076
2373,0.007038515366174577
2374,0.007050368228929355
2375,0.007064772337284392
2376,0.007058953685710814
2377,0.007097003889803562
2378,0.007110493747339731
2379,0.007118981972700793
2380,0.007123411092155513
2381,0.007118592544803334
2382,0.007126227595371405
2383,0.007110867092676633
2384,0.00710900870405297
2385,0.00709695623234809
2386,0.007087259207849528
2387,0.0070734147036139285
2388,0.007054026656098763
2389,0.007030481064196005
2390,0.007028768653064149
2391,0.007033671976589572
2392,0.007032693267280821
2393,0.007030637370481183
2394,0.007034553944945848
2395,0.007025954323037935
2396,0.007010084482533708
2397,0.007020511791772871
2398,0.007001370652635153
2399,0.007015058841449779
2400,0.007005647523295362
2401,0.007007511239422087
2402,0.007005815068234884
2403,0.0069934114912738295
2404,0.006979560182141719
2405,0.00696597053907497
2406,0.006962065852278074
2407,0.006960300537938837
2408,0.006941961222209976
