Column2,Column3
1666,0.007993989
1667,0.008000048
1668,0.007994969
1669,0.007989845
1670,0.007991085
1671,0.007992621
1672,0.007981333
1673,0.007968652
1674,0.007981938
1675,0.007989953
1676,0.007981729
1677,0.007987108
1678,0.007968102
1679,0.007979294
1680,0.007971204
1681,0.007961868
1682,0.007998148
1683,0.007981385
1684,0.007969548
1685,0.007983896
1686,0.00799631
1687,0.007978454
1688,0.007978194
1689,0.008008855
1690,0.008014706
1691,0.00807767
1692,0.008067634
1693,0.00806718
1694,0.008107391
1695,0.008097071
1696,0.008075367
1697,0.008051869
1698,0.00806303
1699,0.008045758
1700,0.008021989
1701,0.008003409
1702,0.007985034
1703,0.007962318
1704,0.007927247
1705,0.007920268
1706,0.007913094
1707,0.007895176
1708,0.007895772
1709,0.007891388
1710,0.007898198
1711,0.007880924
1712,0.007905889
1713,0.00790809
1714,0.007889793
1715,0.007879595
1716,0.007873466
1717,0.007893983
1718,0.007909992
1719,0.0078992
1720,0.007896268
1721,0.007895615
1722,0.007875484
1723,0.007881095
1724,0.007872152
1725,0.007866864
1726,0.007860744
1727,0.007852412
1728,0.007843382
1729,0.007832821
1730,0.007857954
1731,0.00784598
1732,0.007851407
1733,0.007841579
1734,0.007831256
1735,0.007837171
1736,0.007815124
1737,0.007803687
1738,0.007801386
1739,0.007776943
1740,0.007780916
1741,0.007808948
1742,0.007790215
1743,0.007778762
1744,0.007783894
1745,0.00778452
1746,0.007782959
1747,0.00777048
1748,0.007761374
1749,0.007748213
1750,0.007748085
1751,0.007734765
1752,0.007732441
1753,0.00775193
1754,0.007739319
1755,0.007749587
1756,0.007764624
1757,0.007764396
1758,0.00775095
1759,0.007757924
1760,0.007745462
1761,0.007766901
1762,0.007776357
1763,0.007782674
1764,0.007843533
1765,0.007847111
1766,0.007852063
1767,0.007829245
1768,0.007840033
1769,0.007858227
1770,0.007870328
1771,0.00786492
1772,0.007838646
1773,0.007825453
1774,0.007823942
1775,0.007820056
1776,0.007818794
1777,0.007805972
1778,0.007801209
1779,0.007798984
1780,0.007784701
1781,0.00779589
1782,0.007780976
1783,0.007759411
1784,0.007754016
1785,0.007747903
1786,0.007745894
1787,0.007755392
1788,0.00777678
1789,0.007754266
1790,0.007787857
1791,0.007811717
1792,0.007810568
1793,0.007791332
1794,0.007774195
1795,0.007787801
1796,0.007780745
1797,0.007763029
1798,0.007745883
1799,0.00773674
1800,0.007734243
1801,0.007728638
1802,0.007743235
1803,0.007724599
1804,0.007727679
1805,0.007708123
1806,0.007715462
1807,0.007712698
1808,0.007701449
1809,0.007690974
1810,0.007687031
1811,0.007708813
1812,0.007700686
1813,0.007691401
1814,0.00769058
1815,0.007691879
1816,0.007729262
1817,0.007733155
1818,0.007710435
1819,0.007705104
1820,0.007682362
1821,0.007683033
1822,0.007678117
1823,0.00766035
1824,0.007655945
1825,0.007653142
1826,0.007638752
1827,0.007649309
1828,0.007640171
1829,0.007655744
1830,0.007697647
1831,0.007709861
1832,0.007702191
1833,0.007748449
1834,0.007759246
1835,0.007738936
1836,0.00771733
1837,0.007696793
1838,0.007680282
1839,0.007691707
1840,0.007705507
1841,0.007717502
1842,0.007730303
1843,0.007739895
1844,0.007790947
1845,0.007815324
1846,0.007824146
1847,0.007835065
1848,0.007827274
1849,0.007815234
1850,0.007813188
1851,0.007840021
1852,0.007851288
1853,0.007835117
1854,0.007820443
1855,0.00779797
1856,0.00777261
1857,0.007766152
1858,0.007750603
1859,0.007740362
1860,0.007725672
1861,0.007724056
1862,0.007731614
1863,0.00772376
1864,0.007717369
1865,0.007693262
1866,0.00771577
1867,0.007697201
1868,0.007698549
1869,0.007692701
1870,0.00768866
1871,0.007672905
1872,0.007674014
1873,0.007674116
1874,0.007670922
1875,0.007672537
1876,0.00767294
1877,0.007666964
1878,0.00767967
1879,0.007673042
1880,0.007712985
1881,0.007723539
1882,0.007715164
1883,0.007710825
1884,0.007696869
1885,0.007674932
1886,0.007686836
1887,0.007677542
1888,0.007738784
1889,0.007734806
1890,0.007759968
1891,0.00774595
1892,0.007730963
1893,0.007741472
1894,0.007758047
1895,0.007745108
1896,0.007756184
1897,0.00773201
1898,0.007707295
1899,0.007689364
1900,0.007698272
1901,0.007695329
1902,0.007702907
1903,0.007715858
1904,0.007711327
1905,0.007729358
1906,0.007735399
1907,0.007711829
1908,0.007700374
1909,0.00769208
1910,0.00767902
1911,0.007717324
1912,0.007731509
1913,0.007783885
1914,0.00782804
1915,0.007819901
1916,0.007819378
1917,0.007817924
1918,0.007795938
1919,0.007780232
1920,0.007766941
1921,0.007753645
1922,0.007747582
1923,0.007727118
1924,0.007715277
1925,0.007710859
1926,0.007714181
1927,0.007704731
1928,0.007697976
1929,0.007686636
1930,0.007672357
1931,0.007648594
1932,0.007640184
1933,0.007646438
1934,0.007662924
1935,0.007667648
1936,0.007667678
1937,0.007652732
1938,0.007638926
1939,0.007622342
1940,0.007603778
1941,0.007625843
1942,0.007631709
1943,0.007632551
1944,0.00762639
1945,0.007634776
1946,0.007645645
1947,0.007651321
1948,0.007648442
1949,0.007643097
1950,0.007653023
1951,0.007653345
1952,0.007641346
1953,0.007627011
1954,0.007628056
1955,0.007617367
1956,0.00763031
1957,0.007629614
1958,0.00763859
1959,0.00763751
1960,0.007649884
1961,0.007687185
1962,0.007694076
1963,0.007696535
1964,0.00767486
1965,0.007669067
1966,0.007668547
1967,0.007692229
1968,0.007701626
1969,0.007685379
1970,0.007680757
1971,0.007670212
1972,0.007669157
1973,0.007669235
1974,0.007649933
1975,0.007638161
1976,0.007632193
1977,0.007629409
1978,0.007622758
1979,0.007620324
1980,0.007608403
1981,0.00760445
1982,0.007605643
1983,0.007587688
1984,0.007563636
1985,0.007547711
1986,0.007549047
1987,0.00756135
1988,0.007541106
1989,0.007524736
1990,0.007508236
1991,0.007494767
1992,0.007472359
1993,0.007465082
1994,0.007479103
1995,0.007481709
1996,0.007468518
1997,0.00748471
1998,0.007512213
1999,0.007499792
2000,0.007488659
2001,0.007484602
2002,0.007461373
2003,0.007480593
2004,0.007472648
2005,0.00748509
2006,0.007506045
2007,0.007505134
2008,0.007507785
2009,0.007525067
2010,0.007537265
2011,0.007532295
2012,0.007518978
2013,0.007516622
2014,0.007514938
2015,0.007523519
2016,0.007517641
2017,0.007501698
2018,0.007477619
2019,0.007477581
2020,0.007462032
2021,0.007463276
2022,0.007452522
2023,0.007442199
2024,0.007435016
2025,0.007464609
2026,0.007467521
2027,0.007462469
2028,0.007447485
2029,0.00745515
2030,0.007432993
2031,0.007438664
2032,0.007450686
2033,0.007458802
2034,0.007452301
2035,0.007516477
2036,0.00757105
2037,0.007590656
2038,0.007577744
2039,0.007565323
2040,0.007566189
2041,0.007549279
2042,0.007540026
2043,0.007555709
2044,0.007552563
2045,0.00754155
2046,0.00754204
2047,0.007523511
2048,0.007517168
2049,0.007494991
2050,0.007481419
2051,0.007455773
2052,0.007467135
2053,0.007484345
2054,0.007494272
2055,0.007466194
2056,0.007466933
2057,0.007508506
2058,0.007505871
2059,0.007499831
2060,0.007485576
2061,0.007493032
2062,0.007488412
2063,0.007485758
2064,0.00747593
2065,0.007466906
2066,0.007458576
2067,0.007438903
2068,0.00742283
2069,0.00739847
2070,0.007389894
2071,0.007390826
2072,0.007372065
2073,0.007359165
2074,0.007348297
2075,0.007358954
2076,0.00734196
2077,0.007334747
2078,0.007341857
2079,0.007340445
2080,0.007343837
2081,0.007331731
2082,0.007335111
2083,0.007331073
2084,0.007334771
2085,0.007331423
2086,0.00733853
2087,0.007337131
2088,0.007315583
2089,0.007315017
2090,0.007317083
2091,0.007306515
2092,0.007293877
2093,0.007287943
2094,0.007280283
2095,0.007303727
2096,0.00731188
2097,0.007291705
2098,0.007274716
2099,0.007273405
2100,0.007292396
2101,0.007273396
2102,0.007260733
2103,0.007254978
2104,0.007245227
2105,0.007247472
2106,0.007220596
2107,0.007204585
2108,0.007197637
2109,0.007196592
2110,0.007182133
2111,0.007178635
2112,0.007171507
2113,0.007157685
2114,0.007161586
2115,0.007174392
2116,0.007163628
2117,0.007151579
2118,0.007133534
2119,0.007133825
2120,0.007140277
2121,0.00713847
2122,0.007156603
2123,0.007178485
2124,0.007173708
2125,0.00718199
2126,0.007172685
2127,0.007181748
2128,0.007156905
2129,0.007182855
2130,0.007182154
2131,0.007165352
2132,0.007147538
2133,0.007120091
2134,0.007102036
2135,0.00709232
2136,0.007078226
2137,0.007071228
2138,0.007084336
2139,0.007078926
2140,0.007065629
2141,0.00704787
2142,0.007054911
2143,0.007030731
2144,0.007009204
2145,0.006996038
2146,0.006988185
2147,0.006990691
2148,0.006981753
2149,0.006968601
2150,0.006947894
2151,0.006940486
2152,0.006946693
2153,0.006941465
2154,0.006951492
2155,0.006970413
2156,0.006972625
2157,0.006957769
2158,0.006941906
2159,0.006945902
2160,0.006929107
2161,0.006935716
2162,0.006922528
2163,0.006935829
2164,0.006942687
2165,0.006942722
2166,0.00693172
2167,0.006933143
2168,0.006945355
2169,0.006944012
2170,0.006930254
2171,0.006908381
2172,0.006924334
2173,0.006926236
2174,0.006921713
2175,0.006922062
2176,0.006915898
2177,0.006934071
2178,0.00693015
2179,0.006922112
2180,0.006934031
2181,0.006951758
2182,0.006944472
2183,0.006946103
2184,0.006981872
2185,0.006978375
2186,0.006978497
2187,0.006964293
2188,0.006953655
2189,0.006954183
2190,0.006955994
2191,0.006951758
2192,0.006938767
2193,0.006921963
2194,0.00691301
2195,0.006914048
2196,0.006901367
2197,0.006915723
2198,0.006913459
2199,0.006891256
2200,0.006888848
2201,0.006877091
2202,0.006875609
2203,0.006886029
2204,0.006887209
2205,0.006894372
2206,0.006904429
2207,0.006895501
2208,0.006889134
2209,0.006913091
2210,0.006904551
2211,0.006901933
2212,0.006923562
2213,0.006945014
2214,0.006936825
2215,0.006928931
2216,0.006911968
2217,0.006898075
2218,0.006898046
2219,0.006918352
2220,0.006934554
2221,0.006963608
2222,0.006983243
2223,0.006971575
2224,0.00696306
2225,0.006947724
2226,0.006945731
2227,0.006933928
2228,0.006914386
2229,0.006912415
2230,0.006908635
2231,0.006909071
2232,0.006907263
2233,0.006888029
2234,0.006896441
2235,0.00689135
2236,0.006893503
2237,0.006886142
2238,0.006872465
2239,0.006869854
2240,0.006861246
2241,0.006849278
2242,0.006828467
2243,0.006812498
2244,0.006809621
2245,0.006810078
2246,0.00679801
2247,0.006796134
2248,0.006790427
2249,0.006790714
2250,0.0068007
2251,0.006790894
2252,0.006802126
2253,0.006820556
2254,0.006831113
2255,0.006843651
2256,0.006847398
2257,0.006850104
2258,0.006851511
2259,0.006863264
2260,0.006862631
2261,0.006870382
2262,0.006880346
2263,0.006889962
2264,0.006894553
2265,0.006889461
2266,0.006874118
2267,0.006869895
2268,0.006892318
2269,0.006899832
2270,0.006904386
2271,0.006886151
2272,0.006878242
2273,0.006878708
2274,0.006876427
2275,0.006895106
2276,0.006924118
2277,0.00691449
2278,0.006898603
2279,0.006933266
2280,0.0069572
2281,0.006969074
2282,0.006974798
2283,0.006976324
2284,0.00696073
2285,0.006954684
2286,0.006965918
2287,0.006962404
2288,0.006949457
2289,0.006942813
2290,0.006926952
2291,0.006910234
2292,0.006904603
2293,0.006910883
2294,0.006928725
2295,0.00694974
2296,0.006955126
2297,0.006941205
2298,0.006950941
2299,0.006965242
2300,0.006952591
2301,0.006939264
2302,0.006928501
2303,0.006941365
2304,0.006956326
2305,0.006952938
2306,0.006952573
2307,0.006938989
2308,0.006933478
2309,0.00694338
2310,0.006945933
2311,0.006939325
2312,0.006937439
2313,0.0069455
2314,0.006965957
2315,0.006964634
2316,0.006984596
2317,0.006973371
2318,0.006957144
2319,0.006992863
2320,0.00699656
2321,0.006978172
2322,0.006955774
2323,0.006943296
2324,0.006947163
2325,0.00695378
2326,0.006938839
2327,0.006963526
2328,0.006978001
2329,0.006978562
2330,0.006990539
2331,0.007007287
2332,0.007073987
2333,0.007072683
2334,0.007056093
2335,0.007055867
2336,0.007042337
2337,0.007028839
2338,0.007003598
2339,0.006995409
2340,0.006966723
2341,0.006969959
2342,0.006969149
2343,0.006959943
2344,0.006992003
2345,0.006985245
2346,0.006987053
2347,0.006986859
2348,0.006999154
2349,0.007004672
2350,0.007106338
2351,0.007117125
2352,0.007116374
2353,0.007115536
2354,0.007127274
2355,0.007118055
2356,0.007137572
2357,0.007120878
2358,0.007118563
2359,0.00711468
2360,0.007113509
2361,0.00710204
2362,0.007080018
2363,0.007076057
2364,0.007064236
2365,0.007061056
2366,0.007045026
2367,0.00702706
2368,0.007031487
2369,0.00705296
2370,0.007041631
2371,0.007031139
2372,0.007010483
2373,0.00700395
2374,0.006994332
2375,0.006994644
2376,0.006987059
2377,0.006985923
2378,0.006981888
2379,0.006970382
2380,0.006973942
2381,0.006970234
2382,0.006983073
2383,0.006983866
2384,0.006981128
2385,0.007006997
2386,0.007033571
2387,0.007013391
2388,0.007008567
2389,0.007001718
2390,0.0070059
2391,0.007015189
2392,0.007020308
2393,0.007035703
2394,0.007043281
2395,0.007083253
2396,0.007096884
2397,0.007093535
2398,0.007081126
2399,0.007088299
2400,0.007081517
2401,0.007075135
2402,0.007073643
2403,0.007054559
2404,0.007110254
2405,0.007087315
2406,0.007072814
2407,0.00705915
2408,0.007056706
2409,0.007050592
2410,0.007036733
2411,0.007020016
2412,0.00704517
2413,0.007031803
2414,0.007020031
2415,0.007037833
2416,0.00702795
2417,0.007024068
2418,0.007018338
2419,0.007003274
2420,0.006995654
2421,0.006981165
2422,0.006976191
2423,0.006977184
2424,0.006971861
2425,0.006968655
2426,0.006947049
2427,0.006939546
2428,0.006927434
2429,0.006923203
2430,0.006902187
2431,0.006885112
2432,0.00688845
2433,0.00688189
2434,0.006890112
2435,0.006879549
2436,0.006887333
2437,0.006883546
2438,0.006873955
2439,0.006878938
2440,0.006897107
2441,0.006902793
2442,0.006889783
2443,0.006885233
2444,0.006892094
2445,0.006895169
2446,0.006895443
2447,0.0068963
2448,0.006905064
2449,0.006895716
2450,0.006893105
2451,0.006871804
2452,0.006862275
2453,0.006841085
2454,0.006846854
2455,0.006845995
2456,0.006840093
2457,0.006889348
2458,0.006913329
2459,0.006909783
2460,0.00691213
2461,0.006921041
2462,0.006918125
2463,0.006935998
2464,0.006931216
2465,0.006928111
2466,0.00692525
2467,0.006915276
2468,0.00690302
2469,0.006907723
2470,0.006903967
2471,0.006912125
2472,0.006904359
2473,0.006894946
2474,0.006906917
2475,0.006888465
2476,0.006882309
2477,0.006873965
2478,0.006868598
2479,0.006859468
2480,0.006850742
2481,0.006846111
2482,0.006852459
2483,0.006864837
2484,0.0068911
2485,0.006923276
2486,0.006918336
2487,0.006915326
2488,0.00690936
2489,0.006900919
2490,0.006886781
2491,0.006872475
2492,0.006866965
2493,0.006904608
2494,0.006900521
2495,0.006885163
2496,0.006877039
2497,0.006878406
2498,0.006884967
2499,0.006878372
2500,0.00687244
2501,0.006856624
2502,0.00685128
2503,0.006825089
2504,0.006826828
2505,0.006821074
2506,0.006813919
2507,0.00679986
2508,0.006799154
2509,0.006806324
2510,0.006805546
2511,0.006793016
2512,0.006778954
2513,0.006752238
2514,0.006745612
2515,0.006733129
2516,0.006726605
2517,0.006766836
2518,0.006803679
2519,0.006803841
2520,0.006783393
2521,0.006777666
2522,0.00681316
2523,0.006796803
2524,0.006778841
2525,0.006756065
2526,0.006755583
2527,0.006774183
2528,0.006822587
2529,0.006827361
2530,0.006809008
2531,0.006801316
2532,0.006797119
2533,0.006787469
2534,0.006769409
2535,0.006760713
2536,0.006753359
2537,0.006752982
2538,0.006748968
2539,0.006735851
2540,0.006730647
2541,0.00676138
2542,0.006784799
2543,0.00678438
2544,0.006775314
2545,0.006781709
2546,0.006801942
2547,0.006807767
2548,0.00679545
2549,0.006814842
2550,0.006809024
2551,0.006814687
2552,0.006800709
2553,0.006793113
2554,0.006793982
2555,0.006790562
2556,0.006782815
2557,0.00679388
2558,0.006789248
2559,0.006783649
2560,0.006776216
2561,0.006752206
2562,0.006736585
2563,0.006742403
2564,0.006742139
2565,0.006751019
2566,0.006744352
2567,0.006747357
2568,0.006748572
2569,0.006753593
2570,0.006745803
2571,0.006739869
2572,0.006728795
2573,0.006718181
2574,0.006715703
2575,0.006701804
2576,0.006701236
2577,0.006712521
2578,0.00670897
2579,0.006699236
2580,0.006710368
2581,0.006722431
2582,0.006708239
2583,0.006710886
2584,0.006686688
2585,0.006673413
2586,0.006662741
2587,0.006666864
2588,0.006676308
2589,0.006681816
2590,0.006677669
2591,0.00666899
2592,0.006645018
2593,0.006633727
2594,0.006647259
2595,0.006633288
2596,0.006620289
2597,0.00660826
2598,0.006609214
2599,0.006605726
2600,0.006598254
2601,0.006596012
2602,0.00658685
2603,0.006610262
2604,0.006621038
2605,0.00662518
2606,0.00661005
2607,0.006592628
2608,0.00658005
2609,0.00658403
2610,0.006570519
2611,0.006578266
2612,0.006572414
2613,0.006573046
2614,0.006566048
2615,0.006557214
2616,0.006602589
2617,0.006598694
2618,0.006606243
2619,0.006593863
2620,0.006590782
2621,0.006592724
2622,0.0066097
2623,0.006615294
2624,0.00660805
2625,0.006612033
2626,0.006595173
2627,0.00663283
2628,0.006636472
2629,0.006638872
2630,0.0066316
2631,0.006629515
2632,0.006640683
2633,0.006633997
2634,0.006647284
2635,0.006638761
2636,0.006631986
2637,0.006624129
2638,0.006647136
2639,0.006647853
2640,0.006636948
2641,0.006630923
2642,0.00662268
2643,0.006601064
2644,0.006587434
2645,0.006592313
2646,0.006612243
2647,0.006614021
2648,0.00665191
2649,0.006654965
2650,0.006658133
2651,0.00664841
2652,0.006633604
2653,0.006610955
2654,0.006586968
2655,0.006588225
2656,0.006582316
2657,0.0065846
2658,0.006577239
2659,0.006567236
2660,0.006566827
2661,0.006564542
2662,0.00657076
2663,0.006580648
2664,0.006575539
2665,0.006558317
2666,0.006550083
2667,0.006541127
2668,0.006534595
2669,0.006536061
2670,0.006521989
2671,0.006530314
2672,0.006533221
2673,0.006546532
2674,0.0065576
2675,0.006555571
2676,0.006544749
2677,0.006546273
2678,0.006587121
2679,0.00659172
2680,0.006585226
2681,0.006598295
2682,0.006590246
2683,0.006608885
2684,0.006646717
2685,0.006651712
2686,0.006710049
2687,0.006704446
2688,0.006698746
2689,0.006697903
2690,0.006684208
2691,0.006694295
2692,0.006709654
2693,0.006727915
2694,0.006731777
2695,0.006726894
2696,0.006753632
2697,0.006759007
2698,0.006791657
2699,0.006781654
2700,0.006764566
2701,0.006750041
2702,0.006758084
2703,0.006774902
2704,0.006777576
2705,0.006773715
2706,0.006775469
2707,0.006779985
2708,0.006791737
2709,0.006796641
2710,0.006801056
2711,0.006806589
2712,0.006805636
2713,0.006823737
2714,0.006826925
2715,0.006827225
2716,0.006823535
2717,0.006814766
2718,0.006848631
2719,0.006850388
2720,0.00686331
2721,0.006846622
2722,0.006840783
2723,0.006841464
2724,0.006823718
2725,0.006830207
2726,0.006820418
2727,0.006838729
2728,0.006852862
2729,0.006835418
2730,0.006827341
2731,0.00681469
2732,0.006797482
2733,0.006793873
2734,0.006790177
2735,0.006785898
2736,0.006774778
2737,0.006768764
2738,0.006788212
2739,0.006795197
2740,0.006788757
2741,0.006791883
2742,0.006784714
2743,0.006780317
2744,0.006767342
2745,0.006752186
2746,0.006750805
2747,0.006737733
2748,0.006724443
2749,0.006750088
2750,0.006746481
2751,0.006739328
2752,0.006742624
2753,0.006740782
2754,0.006736291
2755,0.006721823
2756,0.006701914
2757,0.006707398
2758,0.006720787
2759,0.006719561
2760,0.006739569
2761,0.00673266
2762,0.00672332
2763,0.00670082
2764,0.006699133
2765,0.006687001
2766,0.006673744
2767,0.006706424
2768,0.006697874
2769,0.006691866
2770,0.006698901
2771,0.006710318
2772,0.006705979
2773,0.006699032
2774,0.006700389
2775,0.006676897
2776,0.006682357
2777,0.006674007
2778,0.006656259
2779,0.006627213
2780,0.006641548
2781,0.006630006
2782,0.006650056
2783,0.006660779
2784,0.006648441
2785,0.006636768
2786,0.006616234
2787,0.006604222
2788,0.006609203
2789,0.006597991
2790,0.00658825
2791,0.006587012
2792,0.006579679
2793,0.006566145
2794,0.006555289
2795,0.006560729
2796,0.00656442
2797,0.006559634
2798,0.006562001
2799,0.006555659
2800,0.006536009
2801,0.006522416
2802,0.006530683
2803,0.006527337
2804,0.00650971
2805,0.006501838
2806,0.006502313
2807,0.006508571
2808,0.006506238
2809,0.00656091
2810,0.006563565
2811,0.006552857
2812,0.00654819
2813,0.006563793
2814,0.006555197
2815,0.006539361
2816,0.00651879
2817,0.006507145
2818,0.00650654
2819,0.006531899
2820,0.006544794
2821,0.006550376
2822,0.006540684
2823,0.006528785
2824,0.00651857
2825,0.00650286
2826,0.006505399
2827,0.006493017
2828,0.006484158
2829,0.006484106
2830,0.006500191
2831,0.006486701
2832,0.006478324
2833,0.006497551
2834,0.006488375
2835,0.006479734
2836,0.006477862
2837,0.006460279
2838,0.006453313
2839,0.006450329
2840,0.00646302
2841,0.00643995
2842,0.00643886
2843,0.006427786
2844,0.006413676
2845,0.006399337
2846,0.006387097
2847,0.006375324
2848,0.006365165
2849,0.006364089
2850,0.00634592
2851,0.006357465
2852,0.006347027
2853,0.00634877
2854,0.006323596
2855,0.006308629
2856,0.006327183
2857,0.006313833
2858,0.006303785
2859,0.006303123
2860,0.006308648
2861,0.006308771
2862,0.006294267
2863,0.006285229
2864,0.006282745
2865,0.00629246
2866,0.00628466
2867,0.006274136
2868,0.006269626
2869,0.006271687
2870,0.0062694
2871,0.006268131
2872,0.006260229
2873,0.006246501
2874,0.006253632
2875,0.00624841
2876,0.00624542
2877,0.006251004
2878,0.006256167
2879,0.006241135
2880,0.006246707
2881,0.006243004
2882,0.006261832
2883,0.006270593
2884,0.006258938
2885,0.006256789
2886,0.006242707
2887,0.006243102
2888,0.006263545
2889,0.006283385
2890,0.006287414
2891,0.006306829
2892,0.006303987
2893,0.006317188
2894,0.006313272
2895,0.006315519
2896,0.006304964
2897,0.006306735
2898,0.006293843
2899,0.006308797
2900,0.006316656
2901,0.00631632
2902,0.006326287
2903,0.006327583
2904,0.006309596
2905,0.006306039
2906,0.006305543
2907,0.006295636
2908,0.006279925
2909,0.006270348
2910,0.006268867
2911,0.00628211
2912,0.006288801
2913,0.006289951
2914,0.006279699
2915,0.006270949
2916,0.006255721
2917,0.006281362
2918,0.006281482
2919,0.006279834
2920,0.006274886
2921,0.006270059
2922,0.006264013
2923,0.006251729
2924,0.006246513
2925,0.006240772
2926,0.006268226
2927,0.006260337
2928,0.006249494
2929,0.006258622
2930,0.00628346
2931,0.006266466
2932,0.006251923
2933,0.006236509
2934,0.006241516
2935,0.00622664
2936,0.00624077
2937,0.006231599
2938,0.006233472
2939,0.006236315
2940,0.006235769
2941,0.006235222
2942,0.006228698
2943,0.006228589
2944,0.006219132
2945,0.006215382
2946,0.006210875
2947,0.006203553
2948,0.00623153
2949,0.006283925
2950,0.006293616
2951,0.006299486
2952,0.006294186
2953,0.006308933
2954,0.006321016
2955,0.006329099
2956,0.006330644
2957,0.006342505
2958,0.006355609
2959,0.006373662
2960,0.006385182
2961,0.006382979
2962,0.006410737
2963,0.006405512
2964,0.006396938
2965,0.006387152
2966,0.00638293
2967,0.006372069
2968,0.006368548
2969,0.006363337
2970,0.006346922
2971,0.006328861
2972,0.006318619
2973,0.006303317
2974,0.006286042
2975,0.006283314
2976,0.006276576
2977,0.006269244
2978,0.00626809
2979,0.006306748
2980,0.006298476
2981,0.006298945
2982,0.006294177
2983,0.006326248
2984,0.006324114
2985,0.006328106
2986,0.006334568
2987,0.006337738
2988,0.006336142
2989,0.006327075
2990,0.00631112
2991,0.006307615
2992,0.006290682
2993,0.006272414
2994,0.006260901
2995,0.006274959
2996,0.006295272
2997,0.006290987
2998,0.006274028
2999,0.006258703
3000,0.006263874
3001,0.006248845
3002,0.0062412
3003,0.006242355
3004,0.006240599
3005,0.006275087
3006,0.006272982
3007,0.006275202
3008,0.006292331
3009,0.006280184
3010,0.006277332
3011,0.006286527
3012,0.006280015
3013,0.006269975
3014,0.006263562
3015,0.006250383
3016,0.006233181
3017,0.006220696
3018,0.006215735
3019,0.006229771
3020,0.006226805
3021,0.006218608
3022,0.006218471
3023,0.006195488
3024,0.006183973
3025,0.006212881
3026,0.006201651
3027,0.006207168
3028,0.006240577
3029,0.006243079
3030,0.006227855
3031,0.006255981
3032,0.006255235
3033,0.006238346
3034,0.006245472
3035,0.006255068
3036,0.006240071
3037,0.006236943
3038,0.006231291
3039,0.006255114
3040,0.006284086
3041,0.006275435
3042,0.006266059
3043,0.006249851
3044,0.006239855
3045,0.006223464
3046,0.006223262
3047,0.006226092
3048,0.006225152
3049,0.006218267
3050,0.006233385
3051,0.006227501
3052,0.006220504
3053,0.006215005
3054,0.006229979
3055,0.006218068
3056,0.006227874
3057,0.006231752
3058,0.006223327
3059,0.006214068
3060,0.006212308
3061,0.006210364
3062,0.006212299
3063,0.006210428
3064,0.00621021
3065,0.006203329
3066,0.006192324
3067,0.006207134
3068,0.006221578
3069,0.006209109
3070,0.006217056
3071,0.006193829
3072,0.006211612
3073,0.006195762
3074,0.00619282
3075,0.006193551
3076,0.006187086
3077,0.006187245
3078,0.006179267
3079,0.006178644
3080,0.006174724
3081,0.006185877
3082,0.00618629
3083,0.006182345
3084,0.006192733
3085,0.006195279
3086,0.006218075
3087,0.006192667
3088,0.006187258
3089,0.006190729
3090,0.006194998
3091,0.006198722
3092,0.006203662
3093,0.006195532
3094,0.006227369
3095,0.006225452
3096,0.006215614
3097,0.006257254
3098,0.006271129
3099,0.00627293
3100,0.006299463
3101,0.006291049
3102,0.006302074
3103,0.006342186
3104,0.006316529
3105,0.006311493
3106,0.006302041
3107,0.006309158
3108,0.006317111
3109,0.006326536
3110,0.006343052
3111,0.006370552
3112,0.006360952
3113,0.00635892
3114,0.006382329
3115,0.0064045
3116,0.00639682
3117,0.006415508
3118,0.006410987
3119,0.006406402
3120,0.006402024
3121,0.006380807
3122,0.00636169
3123,0.006366564
3124,0.006354525
3125,0.006354648
3126,0.00634845
3127,0.006346077
3128,0.006346716
3129,0.006346282
3130,0.006351748
3131,0.006356526
3132,0.006370557
3133,0.00636351
3134,0.006368264
3135,0.006356095
3136,0.00634468
3137,0.006331587
3138,0.006349266
3139,0.006369593
3140,0.0063621
3141,0.006346038
3142,0.006376746
3143,0.006386694
3144,0.006391734
3145,0.006401069
3146,0.00638517
3147,0.006388757
3148,0.00636541
3149,0.006349094
3150,0.006334756
3151,0.006323127
3152,0.006312184
3153,0.006304209
3154,0.006299497
3155,0.006287796
3156,0.006270956
3157,0.006275871
3158,0.006291541
3159,0.006305248
3160,0.006304927
3161,0.006310431
3162,0.00630992
3163,0.006305877
3164,0.006332375
3165,0.006331462
3166,0.00632205
3167,0.006323767
3168,0.006313854
3169,0.006301202
3170,0.006326855
3171,0.006330484
3172,0.00632965
3173,0.006323873
3174,0.006317595
3175,0.006340953
3176,0.006351229
3177,0.006339322
3178,0.006327028
3179,0.006326611
3180,0.006323046
3181,0.006313326
3182,0.006335429
3183,0.006326867
3184,0.00631969
3185,0.006310977
3186,0.006301455
3187,0.006295282
3188,0.00628261
3189,0.006274119
3190,0.006262872
3191,0.006260189
3192,0.006264309
3193,0.006247485
3194,0.006232676
3195,0.00622365
3196,0.006209356
3197,0.006215931
3198,0.006210833
3199,0.006198203
3200,0.006219731
3201,0.006215385
3202,0.006205842
3203,0.006192072
3204,0.006185633
3205,0.006162529
3206,0.006169255
3207,0.006142173
3208,0.006131853
3209,0.006159541
3210,0.006172523
3211,0.006180295
3212,0.006182046
3213,0.006174934
3214,0.00618716
3215,0.006191159
3216,0.006188275
3217,0.00618492
3218,0.006173782
3219,0.006165351
