Column2,Column3
1665,0.008021663
1666,0.008007869
1667,0.008003753
1668,0.007986131
1669,0.007983533
1670,0.00796304
1671,0.007946612
1672,0.007946665
1673,0.007991493
1674,0.008020032
1675,0.008025861
1676,0.008016024
1677,0.008028224
1678,0.008044434
1679,0.008043184
1680,0.008070682
1681,0.008088956
1682,0.008083794
1683,0.008091226
1684,0.008089904
1685,0.008090893
1686,0.008073385
1687,0.008061267
1688,0.008050161
1689,0.008035574
1690,0.008055039
1691,0.008070834
1692,0.008076655
1693,0.008084033
1694,0.00806815
1695,0.008066989
1696,0.008064989
1697,0.00804273
1698,0.008052696
1699,0.00810357
1700,0.008108226
1701,0.008088184
1702,0.008081725
1703,0.00811285
1704,0.008106501
1705,0.008086427
1706,0.008067851
1707,0.008051896
1708,0.008058651
1709,0.008052266
1710,0.008047488
1711,0.008032912
1712,0.008014241
1713,0.008002521
1714,0.007996491
1715,0.007989716
1716,0.007982529
1717,0.007979584
1718,0.007998276
1719,0.008020629
1720,0.008014712
1721,0.008012489
1722,0.008042471
1723,0.008036202
1724,0.008024209
1725,0.008009515
1726,0.007989639
1727,0.00797715
1728,0.007963651
1729,0.007970973
1730,0.007960328
1731,0.007956873
1732,0.007951084
1733,0.007954443
1734,0.007971184
1735,0.007971441
1736,0.007961821
1737,0.007943895
1738,0.007918772
1739,0.007903183
1740,0.007895927
1741,0.00789478
1742,0.007894731
1743,0.007876754
1744,0.00786944
1745,0.007869547
1746,0.007871978
1747,0.007879613
1748,0.007876389
1749,0.007869109
1750,0.007872815
1751,0.007868769
1752,0.007868151
1753,0.007865431
1754,0.007856749
1755,0.007867022
1756,0.007882663
1757,0.007873177
1758,0.007852689
1759,0.007841425
1760,0.007832849
1761,0.007812973
1762,0.007806708
1763,0.007847939
1764,0.007831774
1765,0.007829384
1766,0.007834789
1767,0.00783986
1768,0.007845309
1769,0.007853952
1770,0.007840935
1771,0.007840478
1772,0.007821179
1773,0.007822897
1774,0.007818177
1775,0.007812529
1776,0.007796966
1777,0.007786097
1778,0.007779365
1779,0.007767465
1780,0.007761714
1781,0.00774048
1782,0.007746265
1783,0.007790204
1784,0.007800043
1785,0.007810216
1786,0.00781565
1787,0.007819642
1788,0.007830801
1789,0.00784461
1790,0.007826564
1791,0.007826386
1792,0.007803803
1793,0.007788654
1794,0.00778586
1795,0.007797953
1796,0.00781247
1797,0.007800062
1798,0.007798849
1799,0.007790013
1800,0.007775916
1801,0.00776363
1802,0.007761101
1803,0.007750388
1804,0.007728883
1805,0.007747978
1806,0.007755524
1807,0.007736382
1808,0.007716878
1809,0.007701661
1810,0.007694717
1811,0.007723652
1812,0.007736748
1813,0.00774834
1814,0.007775829
1815,0.007762145
1816,0.007783138
1817,0.007768849
1818,0.007774026
1819,0.007763432
1820,0.007764395
1821,0.007789208
1822,0.0078018
1823,0.007816329
1824,0.007825401
1825,0.007841469
1826,0.007832193
1827,0.007825056
1828,0.0078309
1829,0.007823601
1830,0.007818936
1831,0.00781266
1832,0.007820123
1833,0.007797032
1834,0.00777738
1835,0.007766802
1836,0.007763873
1837,0.007751426
1838,0.00778019
1839,0.00786377
1840,0.007870231
1841,0.007859216
1842,0.007860381
1843,0.007858663
1844,0.007837537
1845,0.007826202
1846,0.007806871
1847,0.007801695
1848,0.007786853
1849,0.00777059
1850,0.007757978
1851,0.007745373
1852,0.007739926
1853,0.007764228
1854,0.007754125
1855,0.007739665
1856,0.007744735
1857,0.007740916
1858,0.00773005
1859,0.007733418
1860,0.007731383
1861,0.007738719
1862,0.007738937
1863,0.007745065
1864,0.007724569
1865,0.00770993
1866,0.007702411
1867,0.007697968
1868,0.007697688
1869,0.007706629
1870,0.00771116
1871,0.00771362
1872,0.007710477
1873,0.007737099
1874,0.007756222
1875,0.007761562
1876,0.007757402
1877,0.007755436
1878,0.0077457
1879,0.007755888
1880,0.007741971
1881,0.007717142
1882,0.007718281
1883,0.007716296
1884,0.007702177
1885,0.00769205
1886,0.007681086
1887,0.007669932
1888,0.007670158
1889,0.007675327
1890,0.007677471
1891,0.00766153
1892,0.007657274
1893,0.007655378
1894,0.007651024
1895,0.007630321
1896,0.007647376
1897,0.007630281
1898,0.007630761
1899,0.007653125
1900,0.007656719
1901,0.007632642
1902,0.007635208
1903,0.007620739
1904,0.007601879
1905,0.007603727
1906,0.0075845
1907,0.007571305
1908,0.007605128
1909,0.007587228
1910,0.007571178
1911,0.007562025
1912,0.007548241
1913,0.007564164
1914,0.007558211
1915,0.007577677
1916,0.007559945
1917,0.007574403
1918,0.007568691
1919,0.007544883
1920,0.007562309
1921,0.007558382
1922,0.007566427
1923,0.00757559
1924,0.007597307
1925,0.007604241
1926,0.007593167
1927,0.007578041
1928,0.007558132
1929,0.007537254
1930,0.007519973
1931,0.007497344
1932,0.007484568
1933,0.007460227
1934,0.007440053
1935,0.0074427
1936,0.007448582
1937,0.007450771
1938,0.007463865
1939,0.007470391
1940,0.007485683
1941,0.007502199
1942,0.007499785
1943,0.007511502
1944,0.007520042
1945,0.00754796
1946,0.007558407
1947,0.007562632
1948,0.007592149
1949,0.007592936
1950,0.007626073
1951,0.007629145
1952,0.00762259
1953,0.007674649
1954,0.007674151
1955,0.007669034
1956,0.007680733
1957,0.007677087
1958,0.007665288
1959,0.007663697
1960,0.007659903
1961,0.007659848
1962,0.007652438
1963,0.007659425
1964,0.007643315
1965,0.007626066
1966,0.007615899
1967,0.007607529
1968,0.007646819
1969,0.007634315
1970,0.007635968
1971,0.007632275
1972,0.007651011
1973,0.007650601
1974,0.007630113
1975,0.007607053
1976,0.00758888
1977,0.007588052
1978,0.007577171
1979,0.007587318
1980,0.007602903
1981,0.007612478
1982,0.007607678
1983,0.007585599
1984,0.007571365
1985,0.007560042
1986,0.00754494
1987,0.007518667
1988,0.00750118
1989,0.007478828
1990,0.007460446
1991,0.007454521
1992,0.007471422
1993,0.007493716
1994,0.007507339
1995,0.007508975
1996,0.007524551
1997,0.007505144
1998,0.007496842
1999,0.007495384
2000,0.007478469
2001,0.007482003
2002,0.007495125
2003,0.00749781
2004,0.007504763
2005,0.007523787
2006,0.007517485
2007,0.007506253
2008,0.007516974
2009,0.007517349
2010,0.007499067
2011,0.007481431
2012,0.007472416
2013,0.007505201
2014,0.007496163
2015,0.007510886
2016,0.007505767
2017,0.007516399
2018,0.007523872
2019,0.007539158
2020,0.007520471
2021,0.007507599
2022,0.007498556
2023,0.007514914
2024,0.007498878
2025,0.007483597
2026,0.007496262
2027,0.007528714
2028,0.007525877
2029,0.007508272
2030,0.007488948
2031,0.007475998
2032,0.007477433
2033,0.007470907
2034,0.007467981
2035,0.007460259
2036,0.007437011
2037,0.007463301
2038,0.007477885
2039,0.007488436
2040,0.007480852
2041,0.007508017
2042,0.007504244
2043,0.00748789
2044,0.007478383
2045,0.007543917
2046,0.007539095
2047,0.007526936
2048,0.007525224
2049,0.007516328
2050,0.007518071
2051,0.007516515
2052,0.007512899
2053,0.007529104
2054,0.007541491
2055,0.00753144
2056,0.007530501
2057,0.007558357
2058,0.007553505
2059,0.00756577
2060,0.007556244
2061,0.007542011
2062,0.0075296
2063,0.007507478
2064,0.007490371
2065,0.007468582
2066,0.007476813
2067,0.007462081
2068,0.007454296
2069,0.007449901
2070,0.007447267
2071,0.007440648
2072,0.007448912
2073,0.007438203
2074,0.007437452
2075,0.007431362
2076,0.00743796
2077,0.007445271
2078,0.007431554
2079,0.007427714
2080,0.007420733
2081,0.007410678
2082,0.00740698
2083,0.007393643
2084,0.007383023
2085,0.007382277
2086,0.007387975
2087,0.007370372
2088,0.007374292
2089,0.007380675
2090,0.007371559
2091,0.007385754
2092,0.007382103
2093,0.007376574
2094,0.007386617
2095,0.007380689
2096,0.007360152
2097,0.007347915
2098,0.007347405
2099,0.007346383
2100,0.007370271
2101,0.007371885
2102,0.007359563
2103,0.007346526
2104,0.007349773
2105,0.007338629
2106,0.007349447
2107,0.007357474
2108,0.007344178
2109,0.007350874
2110,0.007364209
2111,0.007348646
2112,0.007347169
2113,0.00737231
2114,0.007396786
2115,0.007400563
2116,0.007390243
2117,0.007376096
2118,0.007362612
2119,0.007339016
2120,0.007339262
2121,0.007332164
2122,0.007331433
2123,0.007309713
2124,0.007306672
2125,0.007307287
2126,0.007317487
2127,0.007314035
2128,0.007300738
2129,0.007282937
2130,0.007329077
2131,0.007353434
2132,0.00735068
2133,0.007338977
2134,0.007325312
2135,0.007313721
2136,0.007319676
2137,0.00732715
2138,0.007337348
2139,0.007353447
2140,0.007365653
2141,0.007372069
2142,0.007376315
2143,0.007399438
2144,0.007393911
2145,0.007378462
2146,0.007377611
2147,0.007357814
2148,0.007346228
2149,0.007351636
2150,0.007365351
2151,0.007374593
2152,0.007369121
2153,0.007368148
2154,0.007354682
2155,0.007347791
2156,0.007346117
2157,0.007355648
2158,0.007360939
2159,0.007366502
2160,0.007356595
2161,0.00734502
2162,0.007320685
2163,0.007298329
2164,0.007278746
2165,0.00727693
2166,0.007266161
2167,0.007254922
2168,0.00724971
2169,0.007259772
2170,0.007255925
2171,0.00725947
2172,0.007250269
2173,0.007240973
2174,0.00723851
2175,0.007259297
2176,0.007262965
2177,0.007254794
2178,0.007267821
2179,0.007262616
2180,0.00726077
2181,0.007247163
2182,0.007256204
2183,0.007239334
2184,0.007244072
2185,0.007257557
2186,0.007256522
2187,0.007266306
2188,0.007259099
2189,0.007239811
2190,0.007223835
2191,0.007211302
2192,0.007224122
2193,0.007226716
2194,0.007228348
2195,0.007229219
2196,0.00726195
2197,0.007246287
2198,0.007246993
2199,0.007264164
2200,0.007251746
2201,0.007237357
2202,0.007217044
2203,0.007227039
2204,0.007225377
2205,0.007206842
2206,0.007199673
2207,0.00720529
2208,0.007201378
2209,0.007197125
2210,0.007219118
2211,0.007220649
2212,0.007224487
2213,0.007222098
2214,0.007239346
2215,0.007250369
2216,0.007234885
2217,0.007264586
2218,0.0072684
2219,0.007257755
2220,0.007261382
2221,0.007258906
2222,0.007237537
2223,0.007262457
2224,0.007270477
2225,0.007254333
2226,0.00723797
2227,0.007220045
2228,0.00721875
2229,0.007207879
2230,0.007221798
2231,0.007236332
2232,0.007241125
2233,0.007237503
2234,0.007215953
2235,0.007204982
2236,0.007195015
2237,0.007176649
2238,0.007175136
2239,0.007163234
2240,0.007166212
2241,0.007164316
2242,0.007206131
2243,0.007202272
2244,0.007183338
2245,0.007158508
2246,0.007146634
2247,0.007147018
2248,0.007164299
2249,0.00716251
2250,0.007147263
2251,0.007126153
2252,0.007106676
2253,0.007098686
2254,0.007090283
2255,0.00709538
2256,0.007082868
2257,0.007124465
2258,0.007143454
2259,0.007133874
2260,0.00714096
2261,0.007128274
2262,0.007102003
2263,0.007107922
2264,0.007106249
2265,0.007121741
2266,0.007115726
2267,0.007106383
2268,0.007094476
2269,0.007104518
2270,0.007086549
2271,0.007076783
2272,0.007077483
2273,0.007077786
2274,0.00706577
2275,0.007095123
2276,0.007101574
2277,0.007100309
2278,0.007112797
2279,0.007112599
2280,0.007112302
2281,0.007126518
2282,0.007136996
2283,0.007150923
2284,0.007148828
2285,0.007150875
2286,0.007149258
2287,0.007141373
2288,0.007142914
2289,0.007135347
2290,0.00713025
2291,0.007114374
2292,0.00710158
2293,0.007074791
2294,0.007054438
2295,0.007033288
2296,0.007044341
2297,0.007049028
2298,0.007029758
2299,0.007052995
2300,0.007036105
2301,0.007016516
2302,0.007012583
2303,0.006996548
2304,0.007001686
2305,0.00701186
2306,0.007017543
2307,0.007027022
2308,0.007038173
2309,0.007029166
2310,0.007025744
2311,0.007028466
2312,0.007029982
2313,0.00703808
2314,0.007028196
2315,0.007036439
2316,0.007039632
2317,0.007055383
2318,0.007057205
2319,0.007050622
2320,0.007064307
2321,0.007064263
2322,0.00707013
2323,0.007070217
2324,0.007082175
2325,0.007084732
2326,0.007072756
2327,0.007061581
2328,0.007071549
2329,0.007068432
2330,0.007096846
2331,0.007135916
2332,0.007127793
2333,0.007128377
2334,0.007115706
2335,0.007103825
2336,0.007100585
2337,0.007118583
2338,0.007121813
2339,0.007114966
2340,0.007106558
2341,0.007127856
2342,0.007159307
2343,0.00716557
2344,0.007149604
2345,0.007132532
2346,0.007123987
2347,0.007105076
2348,0.007104302
2349,0.007091765
2350,0.007105273
2351,0.00710164
2352,0.007097748
2353,0.007098646
2354,0.007095559
2355,0.007148378
2356,0.00715799
2357,0.007159268
2358,0.007160225
2359,0.007134872
2360,0.007126239
2361,0.007123937
2362,0.007124596
2363,0.007123118
2364,0.007122536
2365,0.0071107
2366,0.007105247
2367,0.007125758
2368,0.007130118
2369,0.00713726
2370,0.007156256
2371,0.007138548
2372,0.007134729
2373,0.007119111
2374,0.007116151
2375,0.007113544
2376,0.007126698
2377,0.007108424
2378,0.00713268
2379,0.007133585
2380,0.007117353
2381,0.007113324
2382,0.007106927
2383,0.007127263
2384,0.007127803
2385,0.007107673
2386,0.007104055
2387,0.007104918
2388,0.007090116
2389,0.007078459
2390,0.007074983
2391,0.007079406
2392,0.007052208
2393,0.007040793
2394,0.007035525
2395,0.007026048
2396,0.007017019
2397,0.007000354
2398,0.007033207
2399,0.007018889
2400,0.007007127
2401,0.007002973
2402,0.007060805
2403,0.007053941
2404,0.007055662
2405,0.007044574
2406,0.007047837
2407,0.007053655
2408,0.007110317
2409,0.007155235
2410,0.007170193
2411,0.00715553
2412,0.007176569
2413,0.007177666
2414,0.007189467
2415,0.007167016
2416,0.007149413
2417,0.007163556
2418,0.007150625
2419,0.007126878
2420,0.007176745
2421,0.007170345
2422,0.007157358
2423,0.007152511
2424,0.007137396
2425,0.007128326
2426,0.007110504
2427,0.007081971
2428,0.007068588
2429,0.007078529
2430,0.007089021
2431,0.007070647
2432,0.007099912
2433,0.007103573
2434,0.007108394
2435,0.007094921
2436,0.007094968
2437,0.007098311
2438,0.007103405
2439,0.007096744
2440,0.007099995
2441,0.007113809
2442,0.007117786
2443,0.007108116
2444,0.00709842
2445,0.007078197
2446,0.007060771
2447,0.007050728
2448,0.007040296
2449,0.007027631
2450,0.007031377
2451,0.007016404
2452,0.007012192
2453,0.006998702
2454,0.007010993
2455,0.007026775
2456,0.007023006
2457,0.007006674
2458,0.006991228
2459,0.007016098
2460,0.007034221
2461,0.007019743
2462,0.007007329
2463,0.007004559
2464,0.00699586
2465,0.006999988
2466,0.007002129
2467,0.007001946
2468,0.007011638
2469,0.007017974
2470,0.007015059
2471,0.007008435
2472,0.007023155
2473,0.007019325
2474,0.007018678
2475,0.007002544
2476,0.006981205
2477,0.006963418
2478,0.006965378
2479,0.006961331
2480,0.006954089
2481,0.006963114
2482,0.006956622
2483,0.006942417
2484,0.006944425
2485,0.00695832
2486,0.006950333
2487,0.006931183
2488,0.006922476
2489,0.006928237
2490,0.006917363
2491,0.006937751
2492,0.00693072
2493,0.006908051
2494,0.006898779
2495,0.006892589
2496,0.006880485
2497,0.006902519
2498,0.006884693
2499,0.006904524
2500,0.006906628
2501,0.006888734
2502,0.006873622
2503,0.006874857
2504,0.006877292
2505,0.006890702
2506,0.00688703
2507,0.006869943
2508,0.006893428
2509,0.006872513
2510,0.006859089
2511,0.006857
2512,0.006853101
2513,0.006829055
2514,0.006840189
2515,0.006834888
2516,0.006814096
2517,0.006807844
2518,0.006805336
2519,0.00679917
2520,0.006805232
2521,0.00679716
2522,0.006830765
2523,0.006839963
2524,0.006847964
2525,0.006841546
2526,0.006859969
2527,0.006845007
2528,0.006842828
2529,0.006834187
2530,0.006819303
2531,0.006810799
2532,0.00679683
2533,0.006790463
2534,0.006780651
2535,0.006801125
2536,0.006803093
2537,0.0068139
2538,0.006814726
2539,0.006804491
2540,0.006784435
2541,0.006782091
2542,0.006800998
2543,0.00681532
2544,0.006837348
2545,0.006821552
2546,0.006821984
2547,0.006817013
2548,0.006835554
2549,0.006860865
2550,0.006852769
2551,0.00685789
2552,0.006857938
2553,0.006895148
2554,0.00689316
2555,0.006896902
2556,0.006891945
2557,0.006888588
2558,0.006891056
2559,0.006887838
2560,0.006878809
2561,0.006865181
2562,0.006857267
2563,0.006871006
2564,0.006889991
2565,0.006877486
2566,0.00685418
2567,0.006844123
2568,0.006835863
2569,0.006836443
2570,0.006828
2571,0.006821944
2572,0.006826029
2573,0.006808921
2574,0.006829291
2575,0.00684373
2576,0.006842789
2577,0.006822191
2578,0.006832901
2579,0.00686642
2580,0.006871815
2581,0.006879163
2582,0.006874723
2583,0.006873027
2584,0.006855333
2585,0.006863815
2586,0.006877264
2587,0.006882663
2588,0.006876098
2589,0.006871782
2590,0.006875145
2591,0.006863446
2592,0.006865284
2593,0.006872025
2594,0.006875425
2595,0.006888205
2596,0.006889145
2597,0.006889047
2598,0.006912367
2599,0.006921122
2600,0.006939937
2601,0.006960608
2602,0.006941049
2603,0.006934519
2604,0.006944509
2605,0.006943006
2606,0.006950308
2607,0.006947544
2608,0.006947037
2609,0.006946491
2610,0.006956508
2611,0.006955902
2612,0.006946222
2613,0.006956931
2614,0.006952832
2615,0.006954596
2616,0.006946029
2617,0.006942548
2618,0.006939933
2619,0.006927798
2620,0.006925901
2621,0.006938789
2622,0.006936771
2623,0.006935313
2624,0.006927941
2625,0.006923378
2626,0.006901158
2627,0.006899906
2628,0.006893681
2629,0.00692529
2630,0.006944482
2631,0.006936252
2632,0.006951559
2633,0.006938274
2634,0.006934045
2635,0.006927427
2636,0.006942469
2637,0.006948868
2638,0.006962694
2639,0.006972953
2640,0.006975109
2641,0.006974725
2642,0.006983901
2643,0.006977758
2644,0.006971118
2645,0.006967534
2646,0.006956169
2647,0.006945896
2648,0.006936037
2649,0.006922847
2650,0.006919229
2651,0.006907739
2652,0.006901258
2653,0.006891379
2654,0.006871259
2655,0.006862213
2656,0.006864792
2657,0.006870081
2658,0.006887418
2659,0.006867171
2660,0.006846933
2661,0.006839146
2662,0.006834751
2663,0.006833293
2664,0.006822569
2665,0.006826145
2666,0.006854836
2667,0.006851322
2668,0.006849569
2669,0.006850085
2670,0.006833293
2671,0.006837813
2672,0.006840828
2673,0.006831443
2674,0.00684199
2675,0.006886921
2676,0.006870702
2677,0.006870232
2678,0.006865092
2679,0.006857484
2680,0.006843262
2681,0.006837925
2682,0.006839606
2683,0.006820642
2684,0.006818485
2685,0.006825436
2686,0.006822456
2687,0.006842073
2688,0.006832837
2689,0.006844186
2690,0.006838184
2691,0.006843459
2692,0.006853017
2693,0.006855622
2694,0.006868514
2695,0.00686525
2696,0.006845125
2697,0.00683488
2698,0.006840277
2699,0.0068469
2700,0.006865954
2701,0.006850568
2702,0.006850028
2703,0.006859463
2704,0.006867581
2705,0.006855372
2706,0.006842937
2707,0.006840957
2708,0.006818695
2709,0.00682065
2710,0.006821718
2711,0.006812994
2712,0.006817121
2713,0.006805475
2714,0.006799506
2715,0.006800728
2716,0.00681183
2717,0.006803168
2718,0.006801191
2719,0.006804268
2720,0.006784281
2721,0.006778729
2722,0.00679736
2723,0.006792833
2724,0.00678404
2725,0.006791866
2726,0.00681358
2727,0.006887773
2728,0.006893332
2729,0.006893112
2730,0.006907364
2731,0.006926056
2732,0.00692261
2733,0.006921558
2734,0.006908857
2735,0.006902815
2736,0.00689147
2737,0.006909007
2738,0.00691373
2739,0.006923566
2740,0.006918494
2741,0.006914344
2742,0.006915186
2743,0.006905123
2744,0.006886162
2745,0.006903342
2746,0.006907538
2747,0.006906448
2748,0.00692917
2749,0.006936461
2750,0.006926633
2751,0.006934959
2752,0.006927316
2753,0.00692596
2754,0.006918581
2755,0.006902466
2756,0.006903374
2757,0.00690448
2758,0.006900191
2759,0.006876779
2760,0.00686463
2761,0.006859663
2762,0.006861831
2763,0.006856489
2764,0.006873871
2765,0.006869672
2766,0.006856829
2767,0.006841568
2768,0.006838522
2769,0.006840019
2770,0.006841402
2771,0.006838549
2772,0.006851948
2773,0.00684296
2774,0.006840701
2775,0.006828161
2776,0.006806427
2777,0.006786325
2778,0.006768002
2779,0.006767652
2780,0.006767799
2781,0.00675892
2782,0.006754859
2783,0.006755035
2784,0.006743851
2785,0.006746368
2786,0.006733996
2787,0.006722356
2788,0.006703803
2789,0.00669934
2790,0.0066987
2791,0.006679589
2792,0.006681387
2793,0.00666605
2794,0.006652049
2795,0.006659335
2796,0.006641329
2797,0.006657975
2798,0.00666404
2799,0.006664864
2800,0.00665634
2801,0.006653704
2802,0.00664348
2803,0.006635302
2804,0.006621458
2805,0.006633038
2806,0.006619227
2807,0.006622561
2808,0.006623042
2809,0.006611059
2810,0.006608608
2811,0.006602764
2812,0.006596134
2813,0.006617335
2814,0.00661286
2815,0.006603768
2816,0.006604697
2817,0.006597719
2818,0.006577444
2819,0.006579431
2820,0.006574109
2821,0.00656613
2822,0.006551594
2823,0.006534967
2824,0.006532068
2825,0.006547039
2826,0.006551412
2827,0.006555669
2828,0.006548677
2829,0.006549661
2830,0.00653377
2831,0.006530042
2832,0.006539214
2833,0.006534856
2834,0.006524022
2835,0.006522806
2836,0.006541196
2837,0.006528752
2838,0.006524118
2839,0.006512759
2840,0.006507556
2841,0.006510762
2842,0.006506403
2843,0.006506966
2844,0.006494137
2845,0.006501723
2846,0.006490062
2847,0.006475692
2848,0.00646169
2849,0.006485669
2850,0.006482586
2851,0.006480167
2852,0.006511912
2853,0.006520541
2854,0.006504974
2855,0.006513651
2856,0.006532974
2857,0.00653367
2858,0.006521082
2859,0.006507288
2860,0.006517878
2861,0.006513662
2862,0.006516233
2863,0.006510077
2864,0.006500095
2865,0.006507975
2866,0.006524682
2867,0.006544461
2868,0.006547689
2869,0.006550177
2870,0.00653746
2871,0.006536423
2872,0.006548189
2873,0.006559957
2874,0.006569174
2875,0.006583188
2876,0.006586003
2877,0.00658884
2878,0.006571428
2879,0.006561138
2880,0.0065654
2881,0.006593878
2882,0.006587235
2883,0.006595586
2884,0.006625116
2885,0.006619136
2886,0.006601105
2887,0.006588655
2888,0.006578483
2889,0.006560641
2890,0.006545131
2891,0.006561564
2892,0.006571814
2893,0.006572797
2894,0.006559717
2895,0.006545936
2896,0.006523115
2897,0.006519569
2898,0.006501933
2899,0.006506439
2900,0.006502509
2901,0.006500572
2902,0.00649185
2903,0.006483773
2904,0.006500102
2905,0.006500742
2906,0.006501738
2907,0.006501363
2908,0.006519863
2909,0.006552162
2910,0.006544936
2911,0.006532682
2912,0.006537809
2913,0.006530459
2914,0.006513662
2915,0.006509403
2916,0.006497588
2917,0.006485583
2918,0.006482004
2919,0.00648514
2920,0.006507787
2921,0.006489625
2922,0.006475429
2923,0.006490525
2924,0.006493158
2925,0.006491418
2926,0.006518433
2927,0.006518005
2928,0.006517933
2929,0.006537364
2930,0.006545407
2931,0.006524016
2932,0.006540399
2933,0.006548529
2934,0.0065536
2935,0.006559678
2936,0.006549717
2937,0.006554925
2938,0.006541314
2939,0.006561293
2940,0.006567472
2941,0.006556759
2942,0.006549844
2943,0.006554567
2944,0.006552456
2945,0.006582428
2946,0.006585432
2947,0.006583695
2948,0.006583219
2949,0.006575789
2950,0.006594413
2951,0.006597302
2952,0.006593039
2953,0.00659348
2954,0.00657703
2955,0.006593975
2956,0.006587322
2957,0.006570761
2958,0.006569621
2959,0.006567011
2960,0.006564796
2961,0.006568374
2962,0.006558806
2963,0.006571682
2964,0.006560945
2965,0.006563887
2966,0.006558751
2967,0.006552193
2968,0.006534278
2969,0.006527378
2970,0.006554628
2971,0.006555856
2972,0.006553868
2973,0.006544747
2974,0.006527078
2975,0.006517993
2976,0.00649748
2977,0.006484643
2978,0.006497146
2979,0.006494529
2980,0.00648548
2981,0.006479052
2982,0.006464631
2983,0.006444768
2984,0.00643598
2985,0.006435357
2986,0.006424393
2987,0.006465929
2988,0.006466562
2989,0.006444796
2990,0.006441147
2991,0.006438115
2992,0.006433215
2993,0.006428411
2994,0.006422588
2995,0.006406301
2996,0.006422076
2997,0.006431416
2998,0.006425547
2999,0.00641571
3000,0.006414664
3001,0.006423105
3002,0.006431239
3003,0.006422221
3004,0.006413683
3005,0.006411994
3006,0.006404492
3007,0.006405442
3008,0.006390774
3009,0.006388696
3010,0.006387289
3011,0.006392975
3012,0.006396522
3013,0.006393586
3014,0.006403721
3015,0.006434019
3016,0.006424363
3017,0.006445161
3018,0.006463813
3019,0.006460638
3020,0.006457496
3021,0.006443558
3022,0.006433958
3023,0.006433131
3024,0.006426951
3025,0.00641437
3026,0.006405923
3027,0.006400048
3028,0.006402319
3029,0.00641016
3030,0.006424342
3031,0.006423045
3032,0.006410532
3033,0.006404972
3034,0.006414202
3035,0.006398754
3036,0.006379493
3037,0.006380164
3038,0.00639394
3039,0.006384529
3040,0.00638744
3041,0.006381843
3042,0.00638454
3043,0.006384218
3044,0.006405974
3045,0.006395022
3046,0.006395749
3047,0.006403625
3048,0.006455419
3049,0.006450764
3050,0.006471464
3051,0.006496865
3052,0.006495168
3053,0.006482027
3054,0.006467954
3055,0.006468055
3056,0.006478671
3057,0.006530677
3058,0.006529183
3059,0.006526248
3060,0.00651971
3061,0.00650849
3062,0.006505382
3063,0.006514869
3064,0.006502154
3065,0.006486471
3066,0.006477375
3067,0.006462928
3068,0.0064545
3069,0.006460243
3070,0.006469618
3071,0.006490534
3072,0.006510791
3073,0.00650625
3074,0.006495096
3075,0.006480762
3076,0.006471192
3077,0.006489756
3078,0.006484634
3079,0.0064759
3080,0.006464845
3081,0.006450734
3082,0.006445258
3083,0.00643891
3084,0.006420033
3085,0.006403485
3086,0.006423257
3087,0.006441727
3088,0.006436704
3089,0.006439263
3090,0.006447616
3091,0.006438469
3092,0.006440356
3093,0.006444631
3094,0.006443376
3095,0.006453327
3096,0.006495224
3097,0.00648264
3098,0.006465245
3099,0.006467978
3100,0.006467581
3101,0.006466616
3102,0.00645762
3103,0.006460993
3104,0.006451519
3105,0.006439194
3106,0.006442865
3107,0.006431208
3108,0.006445106
3109,0.006432051
3110,0.006426578
3111,0.006397875
3112,0.006395107
3113,0.006381096
3114,0.00638679
3115,0.006426615
3116,0.006449474
3117,0.006455557
3118,0.006442453
3119,0.006434097
3120,0.006430633
3121,0.00642872
3122,0.006425466
3123,0.006424494
3124,0.006427706
3125,0.006426696
3126,0.006419159
3127,0.006402266
3128,0.006384797
3129,0.006387781
3130,0.006385916
3131,0.006370888
3132,0.006373245
3133,0.006354694
3134,0.006353175
3135,0.006372094
3136,0.006372513
3137,0.006365328
3138,0.006360825
3139,0.006343741
3140,0.006330753
3141,0.006336237
3142,0.006325887
3143,0.006321741
3144,0.006351755
3145,0.00635392
3146,0.006353476
3147,0.006338181
3148,0.006333625
3149,0.006335037
3150,0.006330251
3151,0.006327994
3152,0.006314546
3153,0.006326726
3154,0.006327707
3155,0.006342233
3156,0.006356702
3157,0.006349371
3158,0.006343446
3159,0.006345025
3160,0.006356425
3161,0.006364317
3162,0.006352247
3163,0.006339356
3164,0.006325138
3165,0.006320023
3166,0.006328737
3167,0.006322257
3168,0.006319592
3169,0.00632084
3170,0.006361739
3171,0.006367079
3172,0.006364341
3173,0.006356736
3174,0.006340939
3175,0.006333053
3176,0.006342449
3177,0.006334942
3178,0.006327868
3179,0.006332315
3180,0.006335907
3181,0.006338037
3182,0.006330695
3183,0.006331748
3184,0.006314703
3185,0.006297936
3186,0.006284222
3187,0.006274031
3188,0.006273405
3189,0.00627426
3190,0.006296431
3191,0.006309719
3192,0.006305111
3193,0.006310727
3194,0.006298159
3195,0.006294789
3196,0.006304265
3197,0.006297707
3198,0.006291088
3199,0.00627944
3200,0.006257502
3201,0.006256991
3202,0.006247252
3203,0.006236332
3204,0.006239282
3205,0.0062383
3206,0.006225611
3207,0.006222833
3208,0.006213171
3209,0.006200551
3210,0.006191581
3211,0.006213341
3212,0.006234898
3213,0.006228445
3214,0.00621643
3215,0.006204727
3216,0.006225037
3217,0.006228083
3218,0.006222994
