Column2,Column3
1665,0.007986638
1666,0.007975384
1667,0.00797056
1668,0.007959431
1669,0.007949751
1670,0.007953153
1671,0.007957449
1672,0.00796237
1673,0.007967591
1674,0.007987259
1675,0.007983812
1676,0.008017739
1677,0.008002975
1678,0.00802567
1679,0.008029758
1680,0.008016545
1681,0.008007703
1682,0.007991916
1683,0.007997597
1684,0.008010232
1685,0.008001017
1686,0.007994581
1687,0.007966719
1688,0.007954224
1689,0.007944536
1690,0.007931716
1691,0.007928542
1692,0.007936937
1693,0.00794624
1694,0.007939528
1695,0.007924544
1696,0.00795601
1697,0.0079396
1698,0.007933294
1699,0.007916552
1700,0.007915059
1701,0.007956023
1702,0.00796114
1703,0.007950057
1704,0.007958241
1705,0.007985145
1706,0.00797447
1707,0.007963748
1708,0.007982805
1709,0.007963505
1710,0.007948163
1711,0.007925789
1712,0.007952017
1713,0.007974456
1714,0.00796605
1715,0.007975559
1716,0.007968067
1717,0.007950291
1718,0.007928015
1719,0.007919409
1720,0.007908412
1721,0.007897557
1722,0.007885445
1723,0.007879118
1724,0.007869831
1725,0.007882471
1726,0.007872848
1727,0.007865127
1728,0.007848461
1729,0.007840079
1730,0.007833687
1731,0.007820281
1732,0.007835205
1733,0.007840158
1734,0.007828693
1735,0.007857176
1736,0.007844183
1737,0.007856907
1738,0.007881552
1739,0.007872904
1740,0.00787116
1741,0.007859341
1742,0.007847862
1743,0.007839309
1744,0.007823365
1745,0.00783053
1746,0.007850806
1747,0.007845646
1748,0.007872472
1749,0.007871467
1750,0.007845353
1751,0.007838235
1752,0.007825358
1753,0.007844515
1754,0.007862387
1755,0.007855852
1756,0.007846748
1757,0.007838651
1758,0.007838727
1759,0.007838899
1760,0.007833521
1761,0.007831845
1762,0.007831033
1763,0.007860785
1764,0.007871611
1765,0.007875298
1766,0.007864385
1767,0.007881195
1768,0.007897343
1769,0.00788558
1770,0.007880086
1771,0.007884271
1772,0.007889221
1773,0.007905153
1774,0.007945454
1775,0.007955398
1776,0.007947072
1777,0.007929493
1778,0.007970503
1779,0.007987521
1780,0.007997441
1781,0.007996174
1782,0.007987707
1783,0.007983292
1784,0.007978459
1785,0.007962614
1786,0.007945011
1787,0.007937714
1788,0.007945054
1789,0.007913737
1790,0.007904989
1791,0.007894542
1792,0.007884595
1793,0.007893945
1794,0.007917895
1795,0.00791369
1796,0.007916984
1797,0.00790045
1798,0.007903933
1799,0.007893943
1800,0.007878648
1801,0.007867237
1802,0.007871101
1803,0.00786368
1804,0.007866348
1805,0.007874138
1806,0.007874224
1807,0.007863581
1808,0.007865242
1809,0.00786172
1810,0.007882667
1811,0.007885914
1812,0.007893282
1813,0.007882903
1814,0.007875733
1815,0.007870688
1816,0.007857967
1817,0.007851034
1818,0.007851537
1819,0.007849268
1820,0.007843718
1821,0.00786195
1822,0.007872276
1823,0.007858431
1824,0.007859964
1825,0.007868491
1826,0.007920052
1827,0.007924392
1828,0.007933673
1829,0.00793069
1830,0.007918286
1831,0.007907907
1832,0.007894855
1833,0.00789157
1834,0.007907655
1835,0.007907239
1836,0.007898248
1837,0.007893768
1838,0.007907333
1839,0.007922808
1840,0.007920222
1841,0.007901465
1842,0.007875695
1843,0.007857195
1844,0.007859695
1845,0.007868773
1846,0.007855343
1847,0.0078594
1848,0.007864548
1849,0.007884524
1850,0.007877973
1851,0.007870121
1852,0.007867265
1853,0.007859472
1854,0.007851642
1855,0.00785933
1856,0.007851264
1857,0.007844029
1858,0.007829308
1859,0.007818121
1860,0.007814776
1861,0.007796269
1862,0.007773479
1863,0.007756923
1864,0.007739185
1865,0.007717288
1866,0.007717061
1867,0.007719495
1868,0.007704405
1869,0.007677191
1870,0.007674615
1871,0.007670275
1872,0.007672682
1873,0.007695847
1874,0.007726745
1875,0.007738071
1876,0.007728144
1877,0.007723219
1878,0.007731839
1879,0.007737253
1880,0.007725903
1881,0.007727156
1882,0.007749949
1883,0.007732639
1884,0.007724342
1885,0.007743103
1886,0.007739193
1887,0.007743709
1888,0.007730908
1889,0.007749289
1890,0.007734167
1891,0.007738875
1892,0.007748246
1893,0.0077464
1894,0.007734827
1895,0.007765307
1896,0.007761222
1897,0.007749772
1898,0.007746764
1899,0.007725984
1900,0.007749553
1901,0.00775086
1902,0.007750513
1903,0.007743272
1904,0.007743599
1905,0.00774529
1906,0.007751883
1907,0.007741288
1908,0.007724547
1909,0.007714548
1910,0.007730084
1911,0.007749873
1912,0.007754567
1913,0.007745072
1914,0.007717337
1915,0.007725497
1916,0.00773442
1917,0.007745387
1918,0.007750951
1919,0.007757184
1920,0.007774292
1921,0.007797701
1922,0.007790063
1923,0.007781139
1924,0.007788421
1925,0.007785078
1926,0.007775987
1927,0.007753226
1928,0.007756793
1929,0.007749663
1930,0.007774559
1931,0.007775239
1932,0.007766289
1933,0.007749975
1934,0.007728832
1935,0.007715127
1936,0.007711199
1937,0.007704288
1938,0.007688628
1939,0.007698327
1940,0.007729273
1941,0.007730774
1942,0.007729161
1943,0.007749952
1944,0.007725796
1945,0.007706142
1946,0.007731515
1947,0.007745091
1948,0.007748799
1949,0.007772733
1950,0.007767038
1951,0.00776702
1952,0.00775773
1953,0.007737185
1954,0.007717183
1955,0.007714604
1956,0.007712418
1957,0.007734208
1958,0.007742635
1959,0.007733704
1960,0.00772838
1961,0.007720558
1962,0.007702862
1963,0.007703208
1964,0.007695473
1965,0.00769392
1966,0.007704836
1967,0.007710986
1968,0.007697211
1969,0.007681781
1970,0.007672426
1971,0.007685401
1972,0.007666756
1973,0.007657616
1974,0.007666229
1975,0.007680081
1976,0.007687295
1977,0.007681358
1978,0.007675501
1979,0.007667336
1980,0.007660542
1981,0.007643288
1982,0.007676755
1983,0.00768235
1984,0.007676973
1985,0.007670418
1986,0.007651642
1987,0.007624252
1988,0.00763661
1989,0.007636272
1990,0.007681516
1991,0.007670262
1992,0.007661489
1993,0.007658202
1994,0.007665214
1995,0.007653617
1996,0.00763393
1997,0.007622449
1998,0.007628501
1999,0.007626505
2000,0.007617071
2001,0.007604002
2002,0.00758544
2003,0.007595577
2004,0.007613498
2005,0.007619603
2006,0.007643154
2007,0.007655582
2008,0.007643006
2009,0.007644717
2010,0.007655792
2011,0.007636811
2012,0.007636484
2013,0.007612182
2014,0.007606063
2015,0.007590125
2016,0.007596426
2017,0.007624366
2018,0.007615701
2019,0.007601003
2020,0.007576686
2021,0.007582968
2022,0.007637963
2023,0.007638819
2024,0.007633003
2025,0.007632077
2026,0.007604281
2027,0.007604563
2028,0.007601216
2029,0.007596893
2030,0.007591886
2031,0.007602218
2032,0.007604926
2033,0.007590032
2034,0.007595959
2035,0.007601205
2036,0.007591853
2037,0.007581175
2038,0.007564439
2039,0.007561162
2040,0.007553048
2041,0.007541909
2042,0.007537956
2043,0.007532781
2044,0.007556647
2045,0.007543568
2046,0.007551659
2047,0.007542026
2048,0.007539462
2049,0.007540302
2050,0.007536761
2051,0.007538506
2052,0.007525943
2053,0.007548036
2054,0.00754446
2055,0.007558794
2056,0.007547839
2057,0.007536097
2058,0.007527558
2059,0.00751378
2060,0.007502395
2061,0.007485705
2062,0.007477481
2063,0.007469558
2064,0.00747442
2065,0.007467554
2066,0.007454289
2067,0.007480305
2068,0.007480181
2069,0.00747327
2070,0.007470694
2071,0.007454024
2072,0.007506133
2073,0.007559005
2074,0.007538819
2075,0.007523479
2076,0.007506245
2077,0.007500398
2078,0.007504135
2079,0.007507963
2080,0.007511832
2081,0.007533333
2082,0.00752253
2083,0.007531082
2084,0.007529759
2085,0.007537707
2086,0.007528947
2087,0.007517714
2088,0.007531271
2089,0.007546805
2090,0.007541829
2091,0.007539764
2092,0.007559242
2093,0.007555823
2094,0.007543444
2095,0.007535463
2096,0.007521364
2097,0.007502038
2098,0.007490938
2099,0.007477927
2100,0.007491549
2101,0.00754415
2102,0.007576968
2103,0.007587072
2104,0.007580603
2105,0.007587518
2106,0.007619207
2107,0.007625516
2108,0.00763039
2109,0.007625693
2110,0.007622702
2111,0.007628752
2112,0.007612508
2113,0.007610289
2114,0.007592522
2115,0.007572251
2116,0.007586899
2117,0.007612575
2118,0.007646653
2119,0.007643566
2120,0.007646322
2121,0.007629725
2122,0.007615039
2123,0.007588718
2124,0.007581874
2125,0.007563154
2126,0.007570838
2127,0.007593861
2128,0.007591628
2129,0.007596707
2130,0.007588295
2131,0.007600273
2132,0.007609678
2133,0.007605845
2134,0.007594727
2135,0.00758227
2136,0.007591148
2137,0.007587793
2138,0.007594769
2139,0.007577238
2140,0.00759677
2141,0.007603456
2142,0.007597135
2143,0.007585992
2144,0.007587451
2145,0.007578326
2146,0.007566673
2147,0.0075902
2148,0.007652075
2149,0.007646528
2150,0.007652433
2151,0.007644068
2152,0.007647886
2153,0.007636293
2154,0.007617564
2155,0.007611884
2156,0.007640824
2157,0.007641415
2158,0.007641336
2159,0.007629917
2160,0.007638959
2161,0.007651413
2162,0.00763391
2163,0.007611926
2164,0.007604568
2165,0.007605322
2166,0.007624901
2167,0.00760658
2168,0.00760118
2169,0.007629561
2170,0.007638124
2171,0.007638564
2172,0.007640622
2173,0.007627713
2174,0.007620498
2175,0.007614644
2176,0.007604424
2177,0.007605901
2178,0.00760039
2179,0.007609942
2180,0.007602714
2181,0.007605078
2182,0.007601532
2183,0.007585936
2184,0.007574691
2185,0.007557772
2186,0.007547334
2187,0.007531272
2188,0.007544475
2189,0.007575743
2190,0.007573109
2191,0.007563063
2192,0.007553215
2193,0.007536076
2194,0.007556228
2195,0.007553299
2196,0.007536362
2197,0.007507639
2198,0.007500455
2199,0.007481328
2200,0.007465701
2201,0.007458946
2202,0.007465702
2203,0.007470825
2204,0.007508241
2205,0.007494714
2206,0.007483436
2207,0.007459076
2208,0.007450332
2209,0.007451044
2210,0.007434732
2211,0.007444676
2212,0.007444318
2213,0.007449637
2214,0.007424653
2215,0.007402888
2216,0.007387383
2217,0.007384402
2218,0.007368518
2219,0.007390044
2220,0.00742175
2221,0.007460395
2222,0.007467687
2223,0.007458387
2224,0.00746132
2225,0.007448607
2226,0.007474799
2227,0.007488136
2228,0.007480276
2229,0.007478868
2230,0.007455976
2231,0.007456017
2232,0.007460747
2233,0.00746819
2234,0.007498652
2235,0.007483391
2236,0.007482834
2237,0.007466442
2238,0.007453755
2239,0.007452997
2240,0.007457923
2241,0.007455392
2242,0.007451199
2243,0.007449714
2244,0.007462877
2245,0.007449116
2246,0.007454499
2247,0.00744686
2248,0.007453979
2249,0.007458189
2250,0.007459888
2251,0.007439359
2252,0.007428976
2253,0.007413807
2254,0.007428884
2255,0.007440143
2256,0.00745164
2257,0.007434999
2258,0.007417546
2259,0.007417134
2260,0.00742055
2261,0.007411907
2262,0.007413931
2263,0.007400323
2264,0.007383319
2265,0.007370533
2266,0.007370872
2267,0.007368063
2268,0.007357329
2269,0.007356853
2270,0.007346631
2271,0.007357651
2272,0.007348171
2273,0.007328828
2274,0.007327121
2275,0.007313396
2276,0.00733736
2277,0.007340597
2278,0.007338621
2279,0.007334547
2280,0.007344728
2281,0.007342785
2282,0.007326278
2283,0.007351683
2284,0.00734705
2285,0.007336293
2286,0.007343263
2287,0.00733546
2288,0.007319238
2289,0.007314401
2290,0.007296577
2291,0.007278929
2292,0.0072531
2293,0.007258542
2294,0.007270746
2295,0.007250259
2296,0.007265456
2297,0.007256134
2298,0.007248522
2299,0.007256959
2300,0.007256298
2301,0.007249873
2302,0.007232585
2303,0.007218951
2304,0.007200147
2305,0.007180826
2306,0.007193339
2307,0.007183829
2308,0.007182998
2309,0.007188512
2310,0.007182482
2311,0.007187431
2312,0.007181948
2313,0.007180859
2314,0.007173162
2315,0.0071647
2316,0.007164531
2317,0.007168606
2318,0.007159233
2319,0.007145226
2320,0.007144627
2321,0.007150524
2322,0.007155135
2323,0.00713994
2324,0.007126832
2325,0.007128431
2326,0.007149231
2327,0.007141661
2328,0.007131167
2329,0.007146722
2330,0.007159845
2331,0.007165524
2332,0.007179252
2333,0.007206965
2334,0.007213952
2335,0.00719761
2336,0.007239851
2337,0.007246663
2338,0.007235517
2339,0.007241074
2340,0.00723379
2341,0.007224891
2342,0.007215785
2343,0.007220963
2344,0.007223488
2345,0.007210547
2346,0.007217476
2347,0.007209864
2348,0.007194216
2349,0.007199094
2350,0.007192747
2351,0.007178321
2352,0.007165822
2353,0.007188131
2354,0.007181164
2355,0.007181261
2356,0.007175387
2357,0.007199523
2358,0.007209642
2359,0.007220039
2360,0.007251814
2361,0.00724432
2362,0.007259429
2363,0.007262172
2364,0.007305423
2365,0.007317658
2366,0.007312692
2367,0.007310806
2368,0.007305271
2369,0.007356216
2370,0.007374486
2371,0.007380596
2372,0.007388705
2373,0.007383581
2374,0.007405377
2375,0.007402271
2376,0.007410915
2377,0.007403391
2378,0.007416417
2379,0.007421065
2380,0.007443774
2381,0.007429848
2382,0.007440398
2383,0.007473181
2384,0.007499337
2385,0.007482248
2386,0.007480461
2387,0.007472921
2388,0.007452428
2389,0.007459098
2390,0.007456556
2391,0.007458904
2392,0.007448457
2393,0.007449932
2394,0.007435163
2395,0.007423231
2396,0.007450914
2397,0.007471875
2398,0.007479202
2399,0.007487572
2400,0.007476538
2401,0.007486982
2402,0.007476065
2403,0.007482115
2404,0.00748103
2405,0.007476949
2406,0.007472706
2407,0.0074757
2408,0.007456639
2409,0.007458449
2410,0.007451268
2411,0.007433981
2412,0.007528191
2413,0.00753512
2414,0.007553135
2415,0.007566065
2416,0.007565842
2417,0.007543751
2418,0.007548758
2419,0.007548971
2420,0.007529039
2421,0.007518323
2422,0.007504765
2423,0.007515481
2424,0.007499015
2425,0.007481766
2426,0.007472528
2427,0.007505263
2428,0.007534241
2429,0.007547068
2430,0.007522362
2431,0.007521433
2432,0.007533129
2433,0.007543332
2434,0.007577345
2435,0.007572396
2436,0.007559417
2437,0.007551139
2438,0.007549314
2439,0.007537137
2440,0.007519864
2441,0.007530241
2442,0.007517198
2443,0.007514642
2444,0.007519024
2445,0.007508746
2446,0.00752125
2447,0.007507071
2448,0.007523476
2449,0.007527557
2450,0.007505289
2451,0.007491065
2452,0.007497498
2453,0.007477421
2454,0.007474111
2455,0.007452314
2456,0.007426489
2457,0.007426629
2458,0.007413245
2459,0.007392092
2460,0.00737419
2461,0.007364414
2462,0.007348723
2463,0.007345005
2464,0.007345871
2465,0.007331797
2466,0.007306435
2467,0.007284413
2468,0.00729581
2469,0.007292219
2470,0.007274665
2471,0.007294919
2472,0.007303971
2473,0.007306281
2474,0.007342393
2475,0.007340902
2476,0.00733729
2477,0.007350663
2478,0.007335779
2479,0.007329177
2480,0.007316027
2481,0.007311289
2482,0.00732723
2483,0.007329136
2484,0.007312611
2485,0.00732402
2486,0.007371342
2487,0.007377273
2488,0.007375401
2489,0.007372479
2490,0.007355565
2491,0.00736289
2492,0.007339687
2493,0.007350687
2494,0.007336215
2495,0.007333333
2496,0.007318531
2497,0.00731759
2498,0.007311195
2499,0.00728002
2500,0.007256431
2501,0.00722894
2502,0.007221823
2503,0.007235263
2504,0.007235325
2505,0.007234347
2506,0.007239251
2507,0.007237245
2508,0.00722894
2509,0.007225653
2510,0.007205586
2511,0.007193214
2512,0.007195401
2513,0.007203694
2514,0.007191892
2515,0.007193849
2516,0.007204913
2517,0.007184351
2518,0.00716882
2519,0.007151883
2520,0.007137463
2521,0.007131619
2522,0.007117169
2523,0.007109181
2524,0.007104392
2525,0.007083788
2526,0.007079967
2527,0.007078496
2528,0.007087566
2529,0.007088836
2530,0.007087161
2531,0.007070339
2532,0.007070732
2533,0.007066089
2534,0.00706338
2535,0.007085458
2536,0.007092656
2537,0.007094716
2538,0.007081216
2539,0.007063164
2540,0.007063396
2541,0.007044306
2542,0.007023319
2543,0.007034571
2544,0.007091542
2545,0.007097358
2546,0.007119036
2547,0.007115841
2548,0.007098859
2549,0.007086816
2550,0.007079762
2551,0.007073891
2552,0.007067876
2553,0.007069145
2554,0.007055188
2555,0.007036161
2556,0.007043847
2557,0.007026856
2558,0.007038126
2559,0.007030547
2560,0.007036125
2561,0.007047536
2562,0.007033185
2563,0.007031136
2564,0.0070313
2565,0.00702911
2566,0.007015754
2567,0.007001135
2568,0.006987922
2569,0.006978252
2570,0.007003688
2571,0.00697889
2572,0.006977483
2573,0.006956899
2574,0.006963852
2575,0.006950995
2576,0.006942363
2577,0.006937563
2578,0.006953754
2579,0.006951575
2580,0.00694083
2581,0.006927893
2582,0.006915786
2583,0.006931936
2584,0.00694046
2585,0.006989676
2586,0.006989282
2587,0.006980289
2588,0.006979009
2589,0.006961198
2590,0.006945797
2591,0.006953312
2592,0.006981325
2593,0.006985809
2594,0.00698404
2595,0.00699718
2596,0.007017011
2597,0.007015439
2598,0.007040809
2599,0.007039695
2600,0.007037611
2601,0.007042488
2602,0.007031627
2603,0.007015713
2604,0.00702235
2605,0.007049993
2606,0.007045236
2607,0.00703823
2608,0.007023662
2609,0.007018675
2610,0.007008448
2611,0.007018427
2612,0.007021636
2613,0.007025799
2614,0.007054605
2615,0.007112501
2616,0.007105929
2617,0.007104103
2618,0.007099231
2619,0.007100678
2620,0.0070886
2621,0.007079958
2622,0.00708423
2623,0.007098315
2624,0.007143468
2625,0.007162366
2626,0.007150696
2627,0.007154887
2628,0.007158014
2629,0.007173737
2630,0.007146946
2631,0.007130264
2632,0.007112371
2633,0.007091328
2634,0.007094654
2635,0.007072465
2636,0.007078795
2637,0.00707162
2638,0.007075056
2639,0.007084324
2640,0.007098402
2641,0.007084144
2642,0.007069647
2643,0.00706197
2644,0.007049946
2645,0.00706572
2646,0.007060115
2647,0.007048449
2648,0.007063418
2649,0.00706103
2650,0.007059388
2651,0.007050251
2652,0.007059842
2653,0.007072014
2654,0.007064647
2655,0.007053008
2656,0.007040428
2657,0.007045067
2658,0.007052523
2659,0.00704109
2660,0.007043688
2661,0.007027853
2662,0.007012137
2663,0.007006665
2664,0.006998518
2665,0.006992936
2666,0.006983409
2667,0.006971867
2668,0.006964694
2669,0.006969961
2670,0.006966013
2671,0.006961775
2672,0.006941245
2673,0.006924926
2674,0.006916355
2675,0.006908397
2676,0.006897268
2677,0.006897034
2678,0.006894177
2679,0.006901702
2680,0.006922648
2681,0.006921705
2682,0.006924121
2683,0.006925987
2684,0.006920593
2685,0.006930684
2686,0.006939551
2687,0.006957205
2688,0.006947154
2689,0.006944021
2690,0.006944637
2691,0.006936743
2692,0.006945743
2693,0.00694867
2694,0.006942339
2695,0.006936646
2696,0.006948858
2697,0.006960544
2698,0.006954981
2699,0.006936329
2700,0.006929559
2701,0.006913697
2702,0.006906686
2703,0.006888296
2704,0.006876309
2705,0.006894854
2706,0.006897788
2707,0.006924696
2708,0.006952515
2709,0.006964493
2710,0.006960929
2711,0.006975978
2712,0.006975211
2713,0.006975088
2714,0.006968372
2715,0.006956062
2716,0.006964574
2717,0.006950154
2718,0.006945529
2719,0.006963152
2720,0.006944929
2721,0.006948208
2722,0.006941174
2723,0.006950542
2724,0.006968585
2725,0.006978909
2726,0.006990531
2727,0.006978469
2728,0.006955372
2729,0.006956855
2730,0.006952763
2731,0.006949768
2732,0.006944733
2733,0.006943981
2734,0.006937552
2735,0.00693689
2736,0.006934264
2737,0.006974661
2738,0.00696087
2739,0.006971176
2740,0.006978444
2741,0.006966674
2742,0.006955383
2743,0.006944894
2744,0.006942204
2745,0.006929124
2746,0.006912447
2747,0.006897601
2748,0.006887142
2749,0.006891551
2750,0.006893061
2751,0.006913614
2752,0.006917292
2753,0.006904531
2754,0.00688266
2755,0.006868402
2756,0.006857796
2757,0.006844475
2758,0.006822695
2759,0.006817756
2760,0.006836755
2761,0.006817738
2762,0.006810053
2763,0.006842589
2764,0.006874461
2765,0.006896474
2766,0.006917002
2767,0.006930499
2768,0.006946384
2769,0.006930696
2770,0.006910646
2771,0.006897077
2772,0.006898944
2773,0.006892479
2774,0.006902804
2775,0.006887486
2776,0.006876239
2777,0.006866254
2778,0.006864334
2779,0.006859846
2780,0.006867064
2781,0.00689432
2782,0.006898501
2783,0.006884749
2784,0.006887975
2785,0.006887592
2786,0.00688827
2787,0.006892409
2788,0.006885542
2789,0.006870775
2790,0.006854366
2791,0.006843507
2792,0.006855175
2793,0.0068516
2794,0.006848251
2795,0.006834444
2796,0.006824384
2797,0.006808816
2798,0.0068074
2799,0.006849667
2800,0.006854848
2801,0.006848734
2802,0.006834927
2803,0.006818699
2804,0.006798892
2805,0.006794122
2806,0.006804928
2807,0.006841701
2808,0.006852195
2809,0.006873265
2810,0.006870145
2811,0.006858758
2812,0.006845009
2813,0.006829648
2814,0.006837622
2815,0.006834742
2816,0.006852145
2817,0.006860926
2818,0.006889601
2819,0.006878879
2820,0.006889786
2821,0.006898551
2822,0.006889931
2823,0.006877474
2824,0.006880798
2825,0.006882832
2826,0.006879701
2827,0.00690297
2828,0.006902384
2829,0.006920491
2830,0.006916207
2831,0.006899135
2832,0.006892878
2833,0.00689379
2834,0.006888687
2835,0.006871236
2836,0.006854936
2837,0.006845338
2838,0.006849962
2839,0.006844352
2840,0.006841019
2841,0.006830503
2842,0.006807604
2843,0.006803147
2844,0.006797887
2845,0.006791744
2846,0.006801873
2847,0.006785724
2848,0.006780684
2849,0.006759898
2850,0.006761013
2851,0.006769725
2852,0.006757581
2853,0.006749918
2854,0.006764487
2855,0.006758005
2856,0.006764376
2857,0.006757274
2858,0.006749048
2859,0.006736259
2860,0.006743441
2861,0.006727501
2862,0.006741979
2863,0.00672752
2864,0.006718692
2865,0.006715318
2866,0.006729925
2867,0.006722228
2868,0.006738083
2869,0.006739203
2870,0.006727857
2871,0.006707391
2872,0.006709314
2873,0.006690832
2874,0.006674307
2875,0.006660889
2876,0.006647046
2877,0.006646427
2878,0.006671157
2879,0.00666791
2880,0.006660688
2881,0.006659495
2882,0.006659923
2883,0.006641138
2884,0.006637857
2885,0.006625543
2886,0.00664113
2887,0.006644557
2888,0.006631193
2889,0.006631822
2890,0.00663052
2891,0.006623144
2892,0.006612701
2893,0.006603966
2894,0.006644329
2895,0.006650622
2896,0.006651034
2897,0.006640664
2898,0.006639051
2899,0.006658787
2900,0.00664825
2901,0.006635504
2902,0.00661556
2903,0.006614413
2904,0.006606871
2905,0.006596446
2906,0.006581902
2907,0.006591938
2908,0.006583228
2909,0.006580282
2910,0.006580951
2911,0.006574259
2912,0.006576446
2913,0.006563755
2914,0.006567902
2915,0.006564946
2916,0.006562245
2917,0.006556169
2918,0.006565529
2919,0.006583703
2920,0.006577554
2921,0.006599538
2922,0.006592739
2923,0.006579777
2924,0.006567829
2925,0.006551201
2926,0.006546812
2927,0.006551372
2928,0.006545177
2929,0.00654559
2930,0.00653582
2931,0.006540453
2932,0.006528713
2933,0.006523852
2934,0.006527788
2935,0.006539782
2936,0.006523728
2937,0.006505389
2938,0.006492367
2939,0.006474567
2940,0.006467251
2941,0.006463942
2942,0.006471307
2943,0.006474132
2944,0.006462588
2945,0.006455102
2946,0.006478753
2947,0.006471334
2948,0.006480392
2949,0.006502054
2950,0.006527158
2951,0.006525949
2952,0.006531115
2953,0.006543723
2954,0.006549981
2955,0.006546386
2956,0.006542665
2957,0.00655798
2958,0.006593068
2959,0.006605811
2960,0.006618855
2961,0.006659603
2962,0.006654542
2963,0.006646151
2964,0.006646989
2965,0.006647768
2966,0.006641647
2967,0.006636025
2968,0.006637578
2969,0.006624847
2970,0.006632181
2971,0.006637315
2972,0.006657056
2973,0.006672437
2974,0.006685259
2975,0.006722063
2976,0.006718982
2977,0.006711536
2978,0.006699169
2979,0.006714552
2980,0.006697558
2981,0.00669597
2982,0.006685298
2983,0.00669944
2984,0.006711864
2985,0.006704247
2986,0.0066956
2987,0.006689915
2988,0.00668105
2989,0.006685787
2990,0.006689182
2991,0.00668153
2992,0.006688648
2993,0.006680991
2994,0.006675516
2995,0.006663019
2996,0.006662048
2997,0.006655614
2998,0.006650656
2999,0.00664038
3000,0.006637289
3001,0.006621639
3002,0.006629405
3003,0.006638023
3004,0.006617629
3005,0.006605614
3006,0.006624605
3007,0.006627218
3008,0.006618796
3009,0.006608281
3010,0.006603737
3011,0.006609572
3012,0.006617832
3013,0.00661471
3014,0.006596922
3015,0.006587188
3016,0.006587213
3017,0.006587084
3018,0.006576168
3019,0.006558316
3020,0.00654238
3021,0.006553091
3022,0.006563022
3023,0.006561744
3024,0.006555656
3025,0.006547223
3026,0.006536977
3027,0.006549037
3028,0.006545573
3029,0.006538925
3030,0.006541526
3031,0.006537351
3032,0.006531224
3033,0.00655211
3034,0.006584652
3035,0.006581149
3036,0.006585749
3037,0.006589716
3038,0.006593275
3039,0.006589184
3040,0.006567245
3041,0.006559488
3042,0.006563111
3043,0.006553661
3044,0.006560323
3045,0.006552667
3046,0.006549541
3047,0.006537814
3048,0.006544053
3049,0.006565448
3050,0.006548917
3051,0.006555288
3052,0.006548408
3053,0.006549987
3054,0.006544629
3055,0.006540254
3056,0.006546824
3057,0.006562178
3058,0.006543989
3059,0.006534478
3060,0.006523993
3061,0.006524962
3062,0.006510336
3063,0.006490999
3064,0.006483486
3065,0.006470431
3066,0.006469856
3067,0.006478768
3068,0.006481647
3069,0.00649115
3070,0.006474925
3071,0.006476318
3072,0.0064639
3073,0.006489473
3074,0.006497025
3075,0.006483721
3076,0.00648852
3077,0.006479764
3078,0.00647264
3079,0.006451255
3080,0.006436821
3081,0.006437066
3082,0.006435891
3083,0.006448108
3084,0.00646238
3085,0.006466687
3086,0.006463759
3087,0.00646154
3088,0.006452883
3089,0.006443459
3090,0.006459234
3091,0.006460922
3092,0.006459338
3093,0.006479677
3094,0.006483605
3095,0.006486167
3096,0.006488642
3097,0.006510001
3098,0.006506595
3099,0.00649779
3100,0.00651192
3101,0.006510523
3102,0.006501638
3103,0.006514483
3104,0.00652239
3105,0.006526265
3106,0.006514351
3107,0.006511895
3108,0.006509828
3109,0.006504939
3110,0.006501301
3111,0.00649648
3112,0.006488735
3113,0.006497158
3114,0.006528038
3115,0.006561042
3116,0.006550763
3117,0.006548903
3118,0.006530702
3119,0.006517025
3120,0.006502741
3121,0.00650656
3122,0.006500581
3123,0.006486231
3124,0.006487397
3125,0.006496759
3126,0.006494245
3127,0.006493893
3128,0.006481185
3129,0.006484565
3130,0.006482861
3131,0.006477202
3132,0.006483379
3133,0.006478958
3134,0.006473345
3135,0.006486181
3136,0.006475687
3137,0.006475547
3138,0.006485853
3139,0.006498356
3140,0.006512028
3141,0.006511144
3142,0.006530747
3143,0.006524976
3144,0.006518671
3145,0.006515017
3146,0.006503967
3147,0.006486691
3148,0.006473569
3149,0.00645659
3150,0.006446921
3151,0.006447839
3152,0.006445838
3153,0.006449215
3154,0.006456683
3155,0.006464874
3156,0.00646139
3157,0.006456723
3158,0.006457914
3159,0.006437771
3160,0.006432466
3161,0.00641679
3162,0.006447113
3163,0.006460612
3164,0.006454038
3165,0.006454503
3166,0.006446048
3167,0.006439557
3168,0.006428483
3169,0.006414712
3170,0.006406161
3171,0.006419412
3172,0.00640984
3173,0.006422452
3174,0.006424801
3175,0.006421491
3176,0.006413683
3177,0.006399031
3178,0.00637734
3179,0.006377414
3180,0.00641095
3181,0.00640802
3182,0.006404997
3183,0.006413322
3184,0.006410142
3185,0.006391239
3186,0.006372647
3187,0.006367375
3188,0.006347705
3189,0.006344417
3190,0.006352876
3191,0.006359099
3192,0.006383967
3193,0.006377814
3194,0.006367394
3195,0.006356873
3196,0.006353619
3197,0.006361936
3198,0.006367892
3199,0.006364574
3200,0.006358898
3201,0.006362318
3202,0.006357503
3203,0.006345304
3204,0.006346897
3205,0.006345943
3206,0.006344419
3207,0.006330123
3208,0.00632646
3209,0.006309637
3210,0.006299178
3211,0.006320501
3212,0.006324229
3213,0.006336779
3214,0.006358795
3215,0.00635985
3216,0.006347574
3217,0.006332253
3218,0.006344427
