Column2,Column3
1502,0.007911754
1503,0.007932325
1504,0.007939588
1505,0.00792273
1506,0.007918043
1507,0.007919934
1508,0.007918559
1509,0.007932038
1510,0.007998792
1511,0.007987456
1512,0.007985279
1513,0.007972636
1514,0.007977716
1515,0.00799592
1516,0.007983135
1517,0.007977205
1518,0.007966926
1519,0.007969571
1520,0.007985884
1521,0.00798402
1522,0.00796532
1523,0.007961812
1524,0.007975114
1525,0.007969166
1526,0.007950439
1527,0.007940981
1528,0.007947917
1529,0.007958666
1530,0.007949061
1531,0.007932434
1532,0.007932696
1533,0.007925676
1534,0.007906827
1535,0.007902442
1536,0.007894393
1537,0.007895327
1538,0.007885247
1539,0.007884262
1540,0.007876329
1541,0.007900217
1542,0.007912618
1543,0.00790499
1544,0.007881286
1545,0.007906711
1546,0.007910789
1547,0.007906844
1548,0.007909742
1549,0.007903921
1550,0.007902554
1551,0.007893737
1552,0.007900051
1553,0.00789749
1554,0.007893087
1555,0.007880459
1556,0.007878903
1557,0.007858302
1558,0.00787767
1559,0.007864577
1560,0.007855502
1561,0.007851944
1562,0.00788149
1563,0.007864776
1564,0.00784261
1565,0.007873198
1566,0.007896314
1567,0.007900693
1568,0.007888143
1569,0.00787978
1570,0.00788433
1571,0.007870261
1572,0.007859995
1573,0.007857794
1574,0.007850224
1575,0.007863894
1576,0.007850877
1577,0.007843379
1578,0.007828424
1579,0.007839833
1580,0.007839271
1581,0.007820899
1582,0.00781192
1583,0.007823595
1584,0.007814714
1585,0.007821273
1586,0.007813751
1587,0.007799525
1588,0.007808613
1589,0.0078003
1590,0.007782936
1591,0.007771926
1592,0.007788266
1593,0.007802012
1594,0.007814164
1595,0.00783363
1596,0.007825183
1597,0.007822477
1598,0.007803739
1599,0.00779459
1600,0.007796474
1601,0.007794703
1602,0.007783743
1603,0.007773603
1604,0.007763939
1605,0.007774567
1606,0.007774275
1607,0.007783628
1608,0.007766096
1609,0.007767655
1610,0.007767621
1611,0.007756157
1612,0.00776247
1613,0.007773851
1614,0.007767705
1615,0.007782722
1616,0.00779182
1617,0.007809463
1618,0.007808923
1619,0.007810849
1620,0.007827196
1621,0.007847977
1622,0.007856537
1623,0.007869623
1624,0.00785373
1625,0.00785664
1626,0.007866041
1627,0.007900582
1628,0.007907627
1629,0.007906685
1630,0.007891772
1631,0.007874907
1632,0.007858638
1633,0.007851193
1634,0.007844312
1635,0.007842759
1636,0.007839154
1637,0.007840225
1638,0.007849821
1639,0.00784223
1640,0.007828421
1641,0.007826122
1642,0.007815981
1643,0.007803869
1644,0.007796872
1645,0.007820845
1646,0.007813079
1647,0.007799888
1648,0.007785592
1649,0.007789549
1650,0.007788621
1651,0.007778349
1652,0.007778371
1653,0.007790166
1654,0.007792818
1655,0.007784649
1656,0.007778341
1657,0.007785208
1658,0.00781296
1659,0.007854483
1660,0.007841336
1661,0.007827827
1662,0.007806188
1663,0.007818305
